218	20	0.0000	-10030	18:22:22:25:12:1	0.1869	0.0135	116539.0602	267.1395	5769.4799	0.9980	0.9980	0
219	100	0.0000	-10030	18:22:22:25:12:1	1.2716	0.0956	127129.4885	300.7031	6157.6555	3.2018	60.5274	2
220	0	0.1250	-10030	18:22:22:25:12:1	0.0000	0.1208	119081.1987	272.1772	5737.2834	0.0000	0.0000	0
221	5	0.1250	-10030	18:22:22:25:12:1	0.0558	0.1226	127526.3424	295.5777	6047.7832	0.2294	62.6700	2	0
222	20	0.1250	-10030	18:22:22:25:12:1	0.2521	0.1376	125964.7338	309.9565	6078.8064	0.6948	65.6875	2
223	100	0.1250	-10030	18:22:22:25:12:1	1.3363	0.1525	126078.6548	323.8249	6188.8837	3.2564	60.4553	2
224	0	0.2500	-10030	18:22:22:25:12:1	0.0000	0.2415	128589.9176	313.6552	6032.9731	0.0000	60.5763	2
225	5	0.2500	-10030	18:22:22:25:12:1	0.0638	0.2446	130062.9135	292.3670	6035.0977	0.1824	64.4868	2
226	20	0.2500	-10030	18:22:22:25:12:1	0.2751	0.2543	126784.1240	282.0888	6135.0882	0.8207	62.1289	2
227	100	0.2500	-10030	18:22:22:25:12:1	1.2335	0.2468	126131.8407	314.2280	6169.9868	3.1263	78.5630	2
228	0	0.0000	-10040	18:22:22:25:12:1	0.0000	0.0207	117410.9476	249.0417	5744.7420	0.0000	0.0000	0
229	5	0.0000	-10040	18:22:22:25:12:1	0.0405	0.0096	122140.1595	248.9933	5722.5297	0.3762	0.3762	0
230	20	0.0000	-10040	18:22:22:25:12:1	0.1795	0.0140	117691.2237	267.7013	5796.5455	1.3940	1.3940	0
231	100	0.0000	-10040	18:22:22:25:12:1	1.2822	0.0767	126618.0518	280.9486	6174.9989	5.9399	65.2267	2
232	0	0.1250	-10040	18:22:22:25:12:1	0.0000	0.1232	120775.4508	248.2610	5734.5047	0.0000	0.0000	0
233	5	0.1250	-10040	18:22:22:25:12:1	0.0617	0.1510	128349.1702	292.2747	6084.6441	0.3882	74.0188	2	0
234	20	0.1250	-10040	18:22:22:25:12:1	0.2462	0.1559	127911.7810	283.5689	6046.9867	1.7826	68.3570	2
235	100	0.1250	-10040	18:22:22:25:12:1	1.1860	0.1434	126286.9678	277.3545	6204.4336	5.5844	66.5320	2
236	0	0.2500	-10040	18:22:22:25:12:1	0.0000	0.2582	126379.4102	290.7293	6068.5110	0.0000	72.7221	2
237	5	0.2500	-10040	18:22:22:25:12:1	0.0777	0.2504	127836.1585	296.3541	6015.3502	0.2875	78.4916	2
238	20	0.2500	-10040	18:22:22:25:12:1	0.2662	0.2599	126447.9180	305.8295	6086.8486	1.3709	71.7504	2
239	100	0.2500	-10040	18:22:22:25:12:1	1.3772	0.2608	128833.0544	298.8661	6142.3990	5.8461	77.3653	2
240	0	0.0000	-10050	20:30:0:23:27:0	0.0000	0.0094	90991.2267	251.7613	6135.2523	0.0000	0.0000	0
241	5	0.0000	-10050	20:30:0:23:27:0	0.0317	0.0078	91157.9398	270.2081	6116.6370	0.6270	0.6270	0
242	20	0.0000	-10050	20:30:0:23:27:0	0.1508	0.0096	91522.9666	249.8048	6054.3928	3.0714	3.0714	0
243	100	0.0000	-10050	20:30:0:23:27:0	1.0263	0.0800	104982.4133	267.3182	6507.0037	10.5490	65.8960	2
244	0	0.1250	-10050	20:30:0:23:27:0	0.0000	0.1192	86414.7837	280.8691	6148.9467	0.0000	0.0000	0
245	5	0.1250	-10050	20:30:0:23:27:0	0.0494	0.1239	86835.9164	241.8317	6074.0676	0.8574	0.8574	0	2
246	20	0.1250	-10050	20:30:0:23:27:0	0.2257	0.1297	104237.6435	292.9430	6319.9988	2.9640	66.7587	2
247	100	0.1250	-10050	20:30:0:23:27:0	1.0404	0.1614	105500.6669	279.4641	6427.8850	10.8437	69.2641	2
248	0	0.2500	-10050	20:30:0:23:27:0	0.0000	0.2180	105741.3951	268.1288	6275.7315	0.0000	68.7924	2
249	5	0.2500	-10050	20:30:0:23:27:0	0.0592	0.2341	106184.3930	294.6760	6242.9424	0.6262	72.3791	2
250	20	0.2500	-10050	20:30:0:23:27:0	0.2839	0.2541	106095.0380	275.4858	6323.2374	2.9897	70.5860	2
251	100	0.2500	-10050	20:30:0:23:27:0	1.1584	0.2502	104882.2152	274.1883	6402.9067	11.7646	75.3673	2
252	0	0.0000	-10010	20:30:0:23:27:0	0.0000	0.0092	87018.5689	285.7102	6116.6521	0.0000	0.0000	0
253	5	0.0000	-10010	20:30:0:23:27:0	0.0441	0.0072	90933.4031	286.8413	6075.0074	0.0120	0.0120	0
254	20	0.0000	-10010	20:30:0:23:27:0	0.1614	0.0147	90722.9430	283.9387	6061.5235	0.1107	0.1107	0
255	100	0.0000	-10010	20:30:0:23:27:0	1.0609	0.0864	104041.6421	337.6062	6075.6632	0.8119	47.1000	2
256	0	0.1250	-10010	20:30:0:23:27:0	0.0000	0.1259	102074.9311	309.9382	6053.1866	0.0000	43.3006	2	0
257	5	0.1250	-10010	20:30:0:23:27:0	0.0520	0.1355	105642.2982	334.2812	6086.4597	0.0603	50.2302	2
258	20	0.1250	-10010	20:30:0:23:27:0	0.1799	0.1268	102338.9401	326.5651	6111.4995	0.1624	44.0254	2
259	100	0.1250	-10010	20:30:0:23:27:0	0.9544	0.1229	104348.3122	298.3125	6093.1353	0.3440	43.1860	2
260	0	0.2500	-10010	20:30:0:23:27:0	0.0000	0.2619	105274.3900	309.3497	6096.9022	0.0000	51.1371	2
261	5	0.2500	-10010	20:30:0:23:27:0	0.0400	0.2471	107667.8240	321.6426	6016.5718	0.0597	45.2868	2
262	20	0.2500	-10010	20:30:0:23:27:0	0.1954	0.2493	103800.5647	308.1623	6082.1301	0.0901	57.7670	2
263	100	0.2500	-10010	20:30:0:23:27:0	1.0991	0.2191	104622.9789	302.0493	6049.1712	0.6003	50.0805	2
264	0	0.0000	-10020	20:30:0:23:27:0	0.0000	0.0072	87577.0869	292.5836	6134.0044	0.0000	0.0000	0
265	5	0.0000	-10020	20:30:0:23:27:0	0.0478	0.0068	89631.1488	293.0633	6088.9654	0.1739	0.1739	0
266	20	0.0000	-10020	20:30:0:23:27:0	0.1545	0.0129	89197.7489	278.2525	6076.1412	0.8071	0.8071	0
267	100	0.0000	-10020	20:30:0:23:27:0	1.0070	0.0932	104821.4216	295.4081	6216.7712	2.0050	44.1740	2
268	0	0.1250	-10020	20:30:0:23:27:0	0.0000	0.1194	89327.8423	278.2748	6099.6701	0.0000	0.0000	0	2
269	5	0.1250	-10020	20:30:0:23:27:0	0.0510	0.1298	105986.3567	318.3637	6075.9810	0.1880	50.5431	2
270	20	0.1250	-10020	20:30:0:23:27:0	0.2054	0.1633	103948.4310	295.4359	6186.1545	0.5741	55.2934	2
271	100	0.1250	-10020	20:30:0:23:27:0	1.0839	0.1308	104466.4042	286.2346	6177.3649	2.2260	45.6455	2
272	0	0.2500	-10020	20:30:0:23:27:0	0.0000	0.2350	106310.3242	323.6556	6097.7233	0.0000	53.0281	2
273	5	0.2500	-10020	20:30:0:23:27:0	0.0538	0.2704	106235.6982	292.6285	6154.4241	0.1272	59.6236	2
274	20	0.2500	-10020	20:30:0:23:27:0	0.2237	0.2423	104388.3476	315.3015	6117.4052	0.4763	56.9865	2
275	100	0.2500	-10020	20:30:0:23:27:0	1.1342	0.2387	105254.5484	286.3344	6208.6889	2.3341	55.8038	2
276	0	0.0000	-10030	20:30:0:23:27:0	0.0000	0.0203	88379.5371	278.9435	6152.2901	0.0000	0.0000	0
277	5	0.0000	-10030	20:30:0:23:27:0	0.0430	0.0061	91415.1445	281.1106	6108.0187	0.2448	0.2448	0
278	20	0.0000	-10030	20:30:0:23:27:0	0.1370	0.0169	90821.3283	267.7214	6089.9012	0.9663	0.9663	0
279	100	0.0000	-10030	20:30:0:23:27:0	1.0240	0.0880	105650.4149	281.0774	6260.8994	4.5858	58.3854	2
280	0	0.1250	-10030	20:30:0:23:27:0	0.0000	0.1196	88782.5283	308.7923	6137.6253	0.0000	0.0000	0	2
281	5	0.1250	-10030	20:30:0:23:27:0	0.0584	0.1377	103780.2104	289.4358	6189.4246	0.3637	53.2248	2
282	20	0.1250	-10030	20:30:0:23:27:0	0.2177	0.1492	105122.5042	354.3760	6182.2369	1.1570	52.5470	2
283	100	0.1250	-10030	20:30:0:23:27:0	1.0464	0.1508	104940.1398	299.8505	6294.7005	4.2854	59.7660	2
284	0	0.2500	-10030	20:30:0:23:27:0	0.0000	0.2484	104695.5095	331.0019	6153.0955	0.0000	59.7949	2
285	5	0.2500	-10030	20:30:0:23:27:0	0.0681	0.2620	104424.9531	291.1900	6110.4262	0.2212	62.5128	2
286	20	0.2500	-10030	20:30:0:23:27:0	0.2099	0.2299	104574.1911	313.2429	6245.5425	1.0145	59.6724	2
287	100	0.2500	-10030	20:30:0:23:27:0	1.1444	0.2573	104962.6109	279.7155	6286.6990	4.8341	59.7083	2
288	0	0.0000	-10040	20:30:0:23:27:0	0.0000	0.0080	90255.2340	264.2265	6146.8051	0.0000	0.0000	0
289	5	0.0000	-10040	20:30:0:23:27:0	0.0369	0.0087	93174.9343	256.0662	6087.6628	0.5450	0.5450	0
290	20	0.0000	-10040	20:30:0:23:27:0	0.1716	0.0112	90889.8825	255.8542	6123.8683	2.1004	2.1004	0
291	100	0.0000	-10040	20:30:0:23:27:0	1.0932	0.0900	105015.1534	291.3506	6387.5856	7.1496	59.6352	2
292	0	0.1250	-10040	20:30:0:23:27:0	0.0000	0.1204	89366.7005	297.7301	6113.2410	0.0000	0.0000	0
293	5	0.1250	-10040	20:30:0:23:27:0	0.0469	0.1575	105066.4518	295.8758	6222.5238	0.5836	66.3139	2	0
294	20	0.1250	-10040	20:30:0:23:27:0	0.2303	0.1434	105193.6528	311.3288	6279.3907	2.0822	65.8095	2
295	100	0.1250	-10040	20:30:0:23:27:0	1.1222	0.1531	106049.7797	290.1184	6384.8531	8.1326	62.8474	2
296	0	0.2500	-10040	20:30:0:23:27:0	0.0000	0.2250	105847.7219	279.8689	6233.2439	0.0000	70.0603	2
297	5	0.2500	-10040	20:30:0:23:27:0	0.0549	0.2561	106772.3997	290.7081	6238.3677	0.4656	66.2959	2
298	20	0.2500	-10040	20:30:0:23:27:0	0.2473	0.2421	104005.2690	322.2593	6209.6284	2.0073	72.2584	2
299	100	0.2500	-10040	20:30:0:23:27:0	1.1973	0.2365	107679.0462	284.5598	6370.7692	9.0388	62.9361	2
300	0	0.0000	-10050	38:4:4:29:23:2	0.0000	0.0105	64376.5136	238.0979	8043.5739	0.0000	0.0000	0
301	5	0.0000	-10050	38:4:4:29:23:2	0.0449	0.0499	65650.9057	250.4411	7921.3345	0.6771	0.6771	0
302	20	0.0000	-10050	38:4:4:29:23:2	0.1398	0.0104	62525.1033	240.7162	7972.0822	3.8188	3.8188	0
303	100	0.0000	-10050	38:4:4:29:23:2	1.0623	0.0719	84285.3321	278.2287	8357.2894	11.6633	48.1582	2
304	0	0.1250	-10050	38:4:4:29:23:2	0.0000	0.1240	63605.3677	238.4037	7983.2252	0.0000	0.0000	0
305	5	0.1250	-10050	38:4:4:29:23:2	0.0309	0.1297	62462.9054	236.3406	8112.5344	0.9479	0.9479	0
306	20	0.1250	-10050	38:4:4:29:23:2	0.2167	0.1690	79197.8349	280.0252	8225.3708	2.7084	46.6244	2
307	100	0.1250	-10050	38:4:4:29:23:2	1.2575	0.1354	83349.7536	273.8715	8383.0961	10.5044	51.2733	2
308	0	0.2500	-10050	38:4:4:29:23:2	0.0000	0.2430	81305.3030	289.4878	8186.6977	0.0000	53.1448	2
309	5	0.2500	-10050	38:4:4:29:23:2	0.0395	0.2635	78983.6590	273.7399	8106.9104	0.5979	48.7670	2
310	20	0.2500	-10050	38:4:4:29:23:2	0.2227	0.2377	78339.5883	279.5348	8213.3807	2.2844	46.9531	2
311	100	0.2500	-10050	38:4:4:29:23:2	1.0945	0.2423	83529.1004	288.2818	8303.6504	10.1273	51.5091	2
312	0	0.0000	-10010	38:4:4:29:23:2	0.0000	0.0109	62641.2465	293.4825	8035.3491	0.0000	0.0000	0
313	5	0.0000	-10010	38:4:4:29:23:2	0.0469	0.0124	63334.2157	275.0203	8003.7398	0.0430	0.0430	0
314	20	0.0000	-10010	38:4:4:29:23:2	0.1411	0.0130	62366.4013	284.8760	8084.6486	0.1583	0.1583	0
315	100	0.0000	-10010	38:4:4:29:23:2	0.8262	0.1097	73214.0192	308.8775	7945.2263	0.4763	27.9320	2
316	0	0.1250	-10010	38:4:4:29:23:2	0.0000	0.1250	65917.7672	299.7981	7913.9736	0.0000	0.0000	0	2
317	5	0.1250	-10010	38:4:4:29:23:2	0.0461	0.1533	72314.8611	311.5708	7876.3470	0.0333	27.3223	2
318	20	0.1250	-10010	38:4:4:29:23:2	0.2103	0.1555	75711.5571	338.6426	7910.3111	0.1256	26.4656	2
319	100	0.1250	-10010	38:4:4:29:23:2	0.9115	0.1791	72823.4444	305.2967	8052.4061	0.5839	24.0230	2
320	0	0.2500	-10010	38:4:4:29:23:2	0.0000	0.2327	71278.0679	317.1658	7979.7076	0.0000	34.1665	2
321	5	0.2500	-10010	38:4:4:29:23:2	0.0408	0.2570	72407.5921	337.5255	7825.1041	0.0666	24.0158	2
322	20	0.2500	-10010	38:4:4:29:23:2	0.1496	0.2997	74590.7873	321.0131	7894.4698	0.1669	24.6989	2
323	100	0.2500	-10010	38:4:4:29:23:2	1.0366	0.1868	71470.2639	330.0629	8015.2987	0.5720	31.9965	2
324	0	0.0000	-10020	38:4:4:29:23:2	0.0000	0.0121	62730.9344	272.7728	7967.8020	0.0000	0.0000	0
325	5	0.0000	-10020	38:4:4:29:23:2	0.0346	0.0122	62361.1996	269.4853	7972.1606	0.1382	0.1382	0
326	20	0.0000	-10020	38:4:4:29:23:2	0.1154	0.0206	64265.9904	283.1848	8055.9272	0.4905	0.4905	0
327	100	0.0000	-10020	38:4:4:29:23:2	0.9237	0.1053	74504.6147	295.2131	8095.1913	2.0821	29.0989	2
328	0	0.1250	-10020	38:4:4:29:23:2	0.0000	0.1263	63218.1410	302.5550	7933.8245	0.0000	0.0000	0
329	5	0.1250	-10020	38:4:4:29:23:2	0.0562	0.1183	74299.0034	317.2279	7946.9533	0.1883	30.3703	2	0
330	20	0.1250	-10020	38:4:4:29:23:2	0.2183	0.1370	76537.2291	305.2305	8007.9154	0.6898	28.8879	2
331	100	0.1250	-10020	38:4:4:29:23:2	1.0840	0.1890	79605.8937	317.4066	8056.5408	1.8918	32.6792	2
332	0	0.2500	-10020	38:4:4:29:23:2	0.0000	0.2459	76603.7867	314.2043	8073.4684	0.0000	27.0716	2
333	5	0.2500	-10020	38:4:4:29:23:2	0.0579	0.2516	74182.3237	314.0351	8036.6149	0.1267	32.7688	2
334	20	0.2500	-10020	38:4:4:29:23:2	0.2059	0.2432	79168.4917	302.9244	7959.3465	0.6214	32.0459	2
335	100	0.2500	-10020	38:4:4:29:23:2	0.9789	0.2622	76498.8080	290.5385	8144.7148	2.1791	32.3245	2
336	0	0.0000	-10030	38:4:4:29:23:2	0.0000	0.0092	62771.7793	281.1485	8021.5391	0.0000	0.0000	0
337	5	0.0000	-10030	38:4:4:29:23:2	0.0400	0.0107	62962.9412	263.1367	8024.9796	0.1873	0.1873	0
338	20	0.0000	-10030	38:4:4:29:23:2	0.1340	0.0217	62694.9435	262.3868	7918.6480	1.0827	1.0827	0
339	100	0.0000	-10030	38:4:4:29:23:2	1.0544	0.1207	80939.4060	284.9249	8211.6005	4.2514	41.0849	2
340	0	0.1250	-10030	38:4:4:29:23:2	0.0000	0.1345	61779.5900	259.4982	7997.0167	0.0000	0.0000	0
341	5	0.1250	-10030	38:4:4:29:23:2	0.0356	0.1322	62997.6797	267.0124	7901.7421	0.1822	0.1822	0	2
342	20	0.1250	-10030	38:4:4:29:23:2	0.2065	0.1398	78349.0405	320.9802	8150.3520	0.9552	36.2210	2
343	100	0.1250	-10030	38:4:4:29:23:2	0.9724	0.1453	81146.1496	302.1450	8143.0924	4.2458	39.5120	2
344	0	0.2500	-10030	38:4:4:29:23:2	0.0000	0.2381	76487.3942	295.8407	8146.0523	0.0000	35.9665	2
345	5	0.2500	-10030	38:4:4:29:23:2	0.0680	0.2220	76628.7775	295.7432	8080.0118	0.3739	34.1468	2
346	20	0.2500	-10030	38:4:4:29:23:2	0.2006	0.2267	77736.1045	318.7094	8147.9699	1.2484	34.2882	2
347	100	0.2500	-10030	38:4:4:29:23:2	1.0623	0.2091	82901.6627	287.5768	8198.1615	3.5238	37.9235	2
348	0	0.0000	-10040	38:4:4:29:23:2	0.0000	0.0118	64396.7460	249.6593	7970.9811	0.0000	0.0000	0
349	5	0.0000	-10040	38:4:4:29:23:2	0.0321	0.0106	63064.5715	272.6470	8086.7530	0.5202	0.5202	0
350	20	0.0000	-10040	38:4:4:29:23:2	0.1350	0.0097	62480.0578	252.1534	7972.7678	2.1819	2.1819	0
351	100	0.0000	-10040	38:4:4:29:23:2	1.1248	0.0871	82898.4409	293.2356	8274.5385	6.7103	38.7432	2
352	0	0.1250	-10040	38:4:4:29:23:2	0.0000	0.1249	63015.8490	250.2178	8086.4763	0.0000	0.0000	0
353	5	0.1250	-10040	38:4:4:29:23:2	0.0423	0.1291	63904.7730	258.4902	8132.0577	0.5270	0.5270	0	2
354	20	0.1250	-10040	38:4:4:29:23:2	0.2054	0.1374	77283.9373	284.8300	8301.7471	1.8725	36.4597	2
355	100	0.1250	-10040	38:4:4:29:23:2	1.0178	0.1329	83599.1728	288.5192	8332.1672	6.7903	44.7840	2
356	0	0.2500	-10040	38:4:4:29:23:2	0.0000	0.2383	81037.8433	286.9709	8094.8783	0.0000	44.3228	2
357	5	0.2500	-10040	38:4:4:29:23:2	0.0466	0.2264	79946.4967	300.2675	8179.2308	0.5779	37.0366	2
358	20	0.2500	-10040	38:4:4:29:23:2	0.2388	0.2435	78942.6436	302.6340	8223.3558	1.6074	43.0253	2
359	100	0.2500	-10040	38:4:4:29:23:2	1.1441	0.2125	82502.2526	266.3742	8311.0338	8.0904	45.6455	2
360	0	0.0000	-10050	13:40:0:9:38:0	0.0000	0.0102	105059.0739	253.0369	5591.8806	0.0000	0.0000	0
361	5	0.0000	-10050	13:40:0:9:38:0	0.0378	0.0058	102704.9489	253.7087	5635.6106	0.8200	0.8200	0
362	20	0.0000	-10050	13:40:0:9:38:0	0.1838	0.0107	102984.0311	244.2841	5567.6303	2.7197	2.7197	0
363	100	0.0000	-10050	13:40:0:9:38:0	1.0554	0.0697	115553.2157	284.8383	6025.3220	9.2395	72.2298	2
364	0	0.1250	-10050	13:40:0:9:38:0	0.0000	0.1215	101365.3920	254.1402	5587.1493	0.0000	0.0000	0
365	5	0.1250	-10050	13:40:0:9:38:0	0.0464	0.1255	101426.3170	237.9243	5641.9671	0.9814	0.9814	0	2
366	20	0.1250	-10050	13:40:0:9:38:0	0.2270	0.1300	115083.1643	273.9507	5879.9010	2.1294	78.3581	2
367	100	0.1250	-10050	13:40:0:9:38:0	1.1979	0.1106	116380.1918	258.9130	6004.9005	9.7791	78.8193	2
368	0	0.2500	-10050	13:40:0:9:38:0	0.0000	0.2518	114132.4313	291.5749	5894.3966	0.0000	85.3511	2
369	5	0.2500	-10050	13:40:0:9:38:0	0.0616	0.2515	114582.7800	269.9138	5883.0766	0.8905	82.4298	2
370	20	0.2500	-10050	13:40:0:9:38:0	0.2384	0.2472	115526.6264	295.5075	5918.4235	2.0959	80.0711	2
371	100	0.2500	-10050	13:40:0:9:38:0	1.1926	0.2790	115187.1607	270.7726	5985.8638	8.9098	83.1745	2
372	0	0.0000	-10010	13:40:0:9:38:0	0.0000	0.0124	106345.6624	283.1588	5611.1034	0.0000	0.0000	0
373	5	0.0000	-10010	13:40:0:9:38:0	0.0419	0.0070	105788.5057	301.9254	5648.5553	0.0301	0.0301	0
374	20	0.0000	-10010	13:40:0:9:38:0	0.1521	0.0103	106125.3504	287.4106	5605.6317	0.0887	0.0887	0
375	100	0.0000	-10010	13:40:0:9:38:0	1.0703	0.1005	114185.1095	324.7172	5837.3968	0.4733	57.2335	2
376	0	0.1250	-10010	13:40:0:9:38:0	0.0000	0.1402	114851.0320	366.6357	5735.0885	0.0000	64.9944	2	0
377	5	0.1250	-10010	13:40:0:9:38:0	0.0384	0.1334	116451.9916	328.3566	5749.3159	0.0379	52.5924	2
378	20	0.1250	-10010	13:40:0:9:38:0	0.2012	0.1204	113264.8774	314.9609	5802.6076	0.0587	61.6354	2
379	100	0.1250	-10010	13:40:0:9:38:0	1.0302	0.1286	115134.6339	303.8929	5806.2695	0.3356	57.8391	2
380	0	0.2500	-10010	13:40:0:9:38:0	0.0000	0.2478	115979.5605	305.4899	5781.4237	0.0000	66.2643	2
381	5	0.2500	-10010	13:40:0:9:38:0	0.0618	0.2660	114461.1754	325.4364	5776.2744	0.0000	69.4115	2
382	20	0.2500	-10010	13:40:0:9:38:0	0.2068	0.2255	115523.6574	332.0284	5795.7025	0.1147	63.5658	2
383	100	0.2500	-10010	13:40:0:9:38:0	1.1596	0.2705	116685.8600	298.4398	5802.3623	0.4118	64.7833	2
384	0	0.0000	-10020	13:40:0:9:38:0	0.0000	0.0280	102879.2101	276.4843	5641.7554	0.0000	0.0000	0
385	5	0.0000	-10020	13:40:0:9:38:0	0.0515	0.0541	101666.2753	279.1633	5623.3109	0.1353	0.1353	0
386	20	0.0000	-10020	13:40:0:9:38:0	0.1532	0.0087	103142.8038	279.0676	5615.3582	0.4322	0.4322	0
387	100	0.0000	-10020	13:40:0:9:38:0	0.9870	0.0771	116487.2139	326.1904	5858.7355	1.3544	57.6296	2
388	0	0.1250	-10020	13:40:0:9:38:0	0.0000	0.1167	102717.9376	275.7384	5625.6957	0.0000	0.0000	0	2
389	5	0.1250	-10020	13:40:0:9:38:0	0.0638	0.1499	113335.2342	328.1713	5835.2194	0.1338	66.3454	2
390	20	0.1250	-10020	13:40:0:9:38:0	0.2291	0.1528	112957.0870	305.2616	5827.5801	0.4334	57.6473	2
391	100	0.1250	-10020	13:40:0:9:38:0	1.1285	0.1455	114391.4841	300.6743	5827.4272	1.5200	70.8867	2
392	0	0.2500	-10020	13:40:0:9:38:0	0.0000	0.2442	114841.8370	325.3801	5846.4846	0.0000	62.2315	2
393	5	0.2500	-10020	13:40:0:9:38:0	0.0563	0.2615	114742.0764	300.4816	5849.0398	0.2429	67.1587	2
394	20	0.2500	-10020	13:40:0:9:38:0	0.2366	0.2310	114054.1021	302.1129	5804.3432	0.4748	68.1049	2
395	100	0.2500	-10020	13:40:0:9:38:0	1.1358	0.2684	115858.6121	295.5467	5818.1894	1.8595	73.8763	2
396	0	0.0000	-10030	13:40:0:9:38:0	0.0000	0.0179	103154.7328	308.5289	5625.6769	0.0000	0.0000	0
397	5	0.0000	-10030	13:40:0:9:38:0	0.0411	0.0087	104527.5017	265.6863	5598.5463	0.1769	0.1769	0
398	20	0.0000	-10030	13:40:0:9:38:0	0.1485	0.0089	101233.3987	285.4176	5636.7974	1.0315	1.0315	0
399	100	0.0000	-10030	13:40:0:9:38:0	1.0922	0.0779	117807.3347	312.7051	5913.3741	3.3604	66.5517	2
400	0	0.1250	-10030	13:40:0:9:38:0	0.0000	0.1232	104675.4938	264.9026	5632.3519	0.0000	0.0000	0	2
401	5	0.1250	-10030	13:40:0:9:38:0	0.0451	0.1351	116225.5772	317.1128	5800.2063	0.2256	66.4371	2	0
402	20	0.1250	-10030	13:40:0:9:38:0	0.2283	0.1134	115214.7516	294.9299	5850.2495	1.0877	63.2970	2
403	100	0.1250	-10030	13:40:0:9:38:0	1.0828	0.1320	113121.4759	303.9969	5928.5918	3.2317	60.0406	2
404	0	0.2500	-10030	13:40:0:9:38:0	0.0000	0.2281	114999.7403	316.3776	5851.0309	0.0000	72.3945	2
405	5	0.2500	-10030	13:40:0:9:38:0	0.0425	0.2619	115880.0045	308.4088	5859.3661	0.2589	73.9535	2
406	20	0.2500	-10030	13:40:0:9:38:0	0.2086	0.2304	116528.8784	312.2251	5795.3624	1.1434	70.6472	2
407	100	0.2500	-10030	13:40:0:9:38:0	1.1892	0.2503	115412.4758	297.9696	5880.1052	4.0422	72.4950	2
408	0	0.0000	-10040	13:40:0:9:38:0	0.0000	0.0091	103585.4354	251.3363	5639.7148	0.0000	0.0000	0
409	5	0.0000	-10040	13:40:0:9:38:0	0.0346	0.0110	101671.6920	264.2888	5654.4610	0.3728	0.3728	0
410	20	0.0000	-10040	13:40:0:9:38:0	0.1562	0.0100	103203.9944	271.5091	5610.8599	1.3834	1.3834	0
411	100	0.0000	-10040	13:40:0:9:38:0	0.9845	0.0784	117501.5574	305.1726	5931.0199	6.8560	71.7664	2
412	0	0.1250	-10040	13:40:0:9:38:0	0.0000	0.1190	101246.9128	270.5229	5649.7406	0.0000	0.0000	0
413	5	0.1250	-10040	13:40:0:9:38:0	0.0548	0.1292	115811.1268	281.5131	5872.7876	0.4803	67.8252	2	0
414	20	0.1250	-10040	13:40:0:9:38:0	0.2233	0.1419	117163.2110	307.0671	5838.2510	1.4245	80.5931	2
415	100	0.1250	-10040	13:40:0:9:38:0	1.1717	0.1221	113231.0582	279.2285	5973.9451	6.4848	73.8177	2
416	0	0.2500	-10040	13:40:0:9:38:0	0.0000	0.2686	114810.9639	283.6327	5871.6094	0.0000	80.3807	2
417	5	0.2500	-10040	13:40:0:9:38:0	0.0570	0.2345	116782.8756	322.7499	5864.2061	0.2502	69.9641	2
418	20	0.2500	-10040	13:40:0:9:38:0	0.2565	0.2577	118266.9939	281.8809	5854.9309	1.6611	82.4405	2
419	100	0.2500	-10040	13:40:0:9:38:0	1.1699	0.2450	114225.4347	277.2877	5980.5531	6.9481	83.2237	2
420	0	0.0000	-10050	9:0:9:38:41:3	0.0000	0.0113	31517.3902	267.0598	6667.2883	0.0000	0.0000	0
421	5	0.0000	-10050	9:0:9:38:41:3	0.0114	0.0534	30122.0975	260.3805	6458.7988	0.1714	0.1714	0
422	20	0.0000	-10050	9:0:9:38:41:3	0.0599	0.0104	29198.9827	261.9118	6569.5001	0.4134	0.4134	0
423	100	0.0000	-10050	9:0:9:38:41:3	0.4910	0.1012	42620.2982	317.3312	7027.7512	2.6085	13.4172	2
424	0	0.1250	-10050	9:0:9:38:41:3	0.0000	0.1291	32762.1000	260.1856	6397.3975	0.0000	0.0000	0
425	5	0.1250	-10050	9:0:9:38:41:3	0.0178	0.1338	30253.7431	274.8065	6461.1555	0.1025	0.1025	0
426	20	0.1250	-10050	9:0:9:38:41:3	0.0507	0.1447	30882.3457	268.0019	6580.8081	0.5469	0.5469	0
427	100	0.1250	-10050	9:0:9:38:41:3	0.4306	0.1426	41101.4018	368.7254	7024.6331	2.1863	16.6142	2
428	0	0.2500	-10050	9:0:9:38:41:3	0.0000	0.2137	37878.7683	325.3188	6903.0456	0.0000	13.1731	2
429	5	0.2500	-10050	9:0:9:38:41:3	0.0256	0.2227	36868.3292	331.3854	6885.8222	0.1246	10.1139	2
430	20	0.2500	-10050	9:0:9:38:41:3	0.0946	0.2196	38798.8711	329.3710	6864.4982	0.3716	10.9688	2
431	100	0.2500	-10050	9:0:9:38:41:3	0.4965	0.2018	39569.2747	339.4711	7003.1868	3.0938	16.0225	2
432	0	0.0000	-10010	9:0:9:38:41:3	0.0000	0.0126	30611.1395	305.1637	6611.7369	0.0000	0.0000	0
433	5	0.0000	-10010	9:0:9:38:41:3	0.0144	0.0319	28034.2664	313.8496	6505.9893	0.0000	0.0000	0
434	20	0.0000	-10010	9:0:9:38:41:3	0.0560	0.0113	32232.9791	312.3803	6468.4210	0.0687	0.0687	0
435	100	0.0000	-10010	9:0:9:38:41:3	0.3992	0.1449	38753.4120	371.4228	6638.1402	0.0877	10.5225	2
