218	20	0.0000	-10030	23:21:18:15:23:0	0.2079	0.0105	112884.3614	322.6177	6083.0669	4.1334	4.1334	2
219	100	0.0000	-10030	23:21:18:15:23:0	1.0034	0.0099	114698.5179	309.1004	6308.3694	12.7420	12.7420	2
220	0	0.1250	-10030	23:21:18:15:23:0	0.0000	0.1214	125279.0899	290.2230	6120.8416	0.0000	186.2892	4	0
221	5	0.1250	-10030	23:21:18:15:23:0	0.0818	0.1227	126160.2359	291.0695	6128.6742	0.8486	197.4629	4
222	20	0.1250	-10030	23:21:18:15:23:0	0.3121	0.1204	124716.0850	288.5158	6176.3494	3.0848	205.4196	4
223	100	0.1250	-10030	23:21:18:15:23:0	1.6107	0.1327	124089.7882	278.3827	6256.0381	11.6003	200.7644	4
224	0	0.2500	-10030	23:21:18:15:23:0	0.0000	0.2431	125565.2755	297.9193	6147.9702	0.0000	211.4729	4
225	5	0.2500	-10030	23:21:18:15:23:0	0.0766	0.2658	126719.8435	284.5863	6136.2524	0.6951	217.2269	4
226	20	0.2500	-10030	23:21:18:15:23:0	0.3776	0.2544	125714.5003	285.0912	6165.9584	2.9351	205.8884	4
227	100	0.2500	-10030	23:21:18:15:23:0	1.5683	0.2462	125719.5201	281.8810	6242.9299	12.2440	214.4404	4
228	0	0.0000	-10040	23:21:18:15:23:0	0.0000	0.0137	113514.1123	272.8363	6033.0775	0.0000	0.0000	0
229	5	0.0000	-10040	23:21:18:15:23:0	0.0497	0.0074	113441.2355	271.0981	6012.9064	1.4690	1.4690	0
230	20	0.0000	-10040	23:21:18:15:23:0	0.2154	0.0079	113476.8945	312.1985	6121.0845	5.5053	5.5053	2
231	100	0.0000	-10040	23:21:18:15:23:0	0.9960	0.0074	114946.1000	313.4642	6424.2895	19.8919	19.8919	2
232	0	0.1250	-10040	23:21:18:15:23:0	0.0000	0.1211	113522.0798	271.3301	6016.5769	0.0000	0.0000	0	4
233	5	0.1250	-10040	23:21:18:15:23:0	0.0904	0.1256	124340.3595	275.1219	6220.7178	1.1389	217.2844	4
234	20	0.1250	-10040	23:21:18:15:23:0	0.3418	0.1373	125180.5273	274.7816	6201.5246	5.1775	212.7677	4
235	100	0.1250	-10040	23:21:18:15:23:0	1.5433	0.1290	124822.4746	270.9767	6331.9954	18.4082	217.9775	4
236	0	0.2500	-10040	23:21:18:15:23:0	0.0000	0.2691	125685.7776	273.2186	6179.7275	0.0000	237.3718	4
237	5	0.2500	-10040	23:21:18:15:23:0	0.0893	0.2394	125683.4198	275.9793	6196.8144	1.2579	239.2380	4
238	20	0.2500	-10040	23:21:18:15:23:0	0.3505	0.2538	124956.9373	276.5379	6218.7304	4.9154	220.2180	4
239	100	0.2500	-10040	23:21:18:15:23:0	1.7091	0.2467	125309.2285	277.7572	6350.2456	19.3935	228.2840	4
240	0	0.0000	-10050	0:7:32:32:29:0	0.0000	0.0609	85914.9771	267.1112	5000.3227	0.0000	0.0000	0
241	5	0.0000	-10050	0:7:32:32:29:0	0.0271	0.0042	85775.6985	267.0980	5000.3225	0.0127	0.0127	0
242	20	0.0000	-10050	0:7:32:32:29:0	0.1143	0.0044	86889.0282	285.7912	5000.3156	0.1655	0.1655	0
243	100	0.0000	-10050	0:7:32:32:29:0	0.5728	0.0131	86570.3166	316.8097	5000.3183	0.4744	0.4744	2	1
244	0	0.1250	-10050	0:7:32:32:29:0	0.0000	0.1307	85759.8729	266.7603	5000.3234	0.0000	0.0000	0
245	5	0.1250	-10050	0:7:32:32:29:0	0.0373	0.1200	85968.3037	291.7248	5000.3203	0.0000	0.0000	0
246	20	0.1250	-10050	0:7:32:32:29:0	0.2076	0.0817	85489.5848	271.1765	5000.3271	0.0581	0.0581	0	4
247	100	0.1250	-10050	0:7:32:32:29:0	0.9075	0.1107	87491.1007	300.2585	5524.2749	0.2535	132.1756	4	3
248	0	0.2500	-10050	0:7:32:32:29:0	0.0000	0.2103	87442.8327	312.0720	5552.0618	0.0000	134.6231	4
249	5	0.2500	-10050	0:7:32:32:29:0	0.0428	0.2255	86736.3022	300.6794	5546.7122	0.0427	137.4713	4	3
250	20	0.2500	-10050	0:7:32:32:29:0	0.1950	0.2173	86485.6743	310.4549	5551.6901	0.0830	136.9244	4
251	100	0.2500	-10050	0:7:32:32:29:0	1.0251	0.2280	87285.3149	300.7016	5537.2608	0.3884	142.2583	4
252	0	0.0000	-10010	0:7:32:32:29:0	0.0000	0.0077	85950.0535	331.7551	5000.2971	0.0000	0.0000	0
253	5	0.0000	-10010	0:7:32:32:29:0	0.0287	0.0059	85717.4131	338.3416	5000.2980	0.0000	0.0000	0
254	20	0.0000	-10010	0:7:32:32:29:0	0.1190	0.0070	85936.9361	325.1424	5000.2966	0.0000	0.0000	0
255	100	0.0000	-10010	0:7:32:32:29:0	0.5632	0.0090	86252.7722	371.9536	5000.2940	0.0947	0.0947	1	2
256	0	0.1250	-10010	0:7:32:32:29:0	0.0000	0.1201	85380.6901	319.5622	5000.3008	0.0000	0.0000	0
257	5	0.1250	-10010	0:7:32:32:29:0	0.0349	0.1264	86107.9038	336.8753	5000.2975	0.0000	0.0000	0
258	20	0.1250	-10010	0:7:32:32:29:0	0.1772	0.0979	87262.3482	356.9927	5540.1737	0.0000	109.6631	4
259	100	0.1250	-10010	0:7:32:32:29:0	0.8906	0.1068	87756.3661	351.5312	5511.3754	0.0475	118.9465	4
260	0	0.2500	-10010	0:7:32:32:29:0	0.0000	0.2023	86342.8036	346.4204	5571.4623	0.0000	123.5320	4
261	5	0.2500	-10010	0:7:32:32:29:0	0.0505	0.2200	86489.7053	354.4521	5556.0353	0.0000	121.7663	4
262	20	0.2500	-10010	0:7:32:32:29:0	0.1820	0.2109	87603.9303	343.3062	5565.0473	0.0000	120.3562	4
263	100	0.2500	-10010	0:7:32:32:29:0	0.9336	0.2193	86620.9797	357.8991	5557.6313	0.0476	129.5083	4
264	0	0.0000	-10020	0:7:32:32:29:0	0.0000	0.0081	85364.2054	320.0549	5000.3074	0.0000	0.0000	0
265	5	0.0000	-10020	0:7:32:32:29:0	0.0293	0.0061	84975.3326	326.8517	5000.3076	0.0142	0.0142	0
266	20	0.0000	-10020	0:7:32:32:29:0	0.1161	0.0066	85327.7692	320.8040	5000.3076	0.0000	0.0000	0
267	100	0.0000	-10020	0:7:32:32:29:0	0.5663	0.0057	84943.3633	355.0353	5000.3081	0.0770	0.0770	2	1
268	0	0.1250	-10020	0:7:32:32:29:0	0.0000	0.1183	86229.7598	310.3553	5000.3014	0.0000	0.0000	0
269	5	0.1250	-10020	0:7:32:32:29:0	0.0313	0.1223	86349.8290	315.8047	5000.3020	0.0194	0.0194	0
270	20	0.1250	-10020	0:7:32:32:29:0	0.1887	0.1064	86401.7876	340.8569	5525.0124	0.0224	109.9792	4	0
271	100	0.1250	-10020	0:7:32:32:29:0	0.8769	0.1077	86629.2416	341.3184	5533.1223	0.0665	118.4460	4
272	0	0.2500	-10020	0:7:32:32:29:0	0.0000	0.2153	86380.9700	339.1648	5551.9696	0.0000	121.3696	4
273	5	0.2500	-10020	0:7:32:32:29:0	0.0476	0.2120	86721.5037	336.2021	5562.4154	0.0000	118.4414	4
274	20	0.2500	-10020	0:7:32:32:29:0	0.1819	0.2114	87792.7078	336.7022	5561.0832	0.0452	112.4721	4
275	100	0.2500	-10020	0:7:32:32:29:0	0.9271	0.2248	86053.5823	334.4161	5569.8209	0.0906	119.5219	4
276	0	0.0000	-10030	0:7:32:32:29:0	0.0000	0.0242	85866.9926	295.5951	5000.3103	0.0000	0.0000	0
277	5	0.0000	-10030	0:7:32:32:29:0	0.0271	0.0060	86262.0664	308.0845	5000.3076	0.0000	0.0000	0
278	20	0.0000	-10030	0:7:32:32:29:0	0.1190	0.0055	85923.9195	312.7023	5000.3090	0.0150	0.0150	0
279	100	0.0000	-10030	0:7:32:32:29:0	0.5701	0.0208	85746.7557	342.5488	5000.3089	0.1455	0.1455	2	1
280	0	0.1250	-10030	0:7:32:32:29:0	0.0000	0.1202	86099.2710	310.3093	5000.3093	0.0000	0.0000	0
281	5	0.1250	-10030	0:7:32:32:29:0	0.0386	0.1210	85900.8466	300.0085	5000.3089	0.0190	0.0190	0
282	20	0.1250	-10030	0:7:32:32:29:0	0.1873	0.1112	85926.8090	336.9594	5521.2791	0.0000	115.8753	4	0
283	100	0.1250	-10030	0:7:32:32:29:0	0.8893	0.1030	86399.9428	323.4467	5526.4396	0.1588	125.4182	4	3
284	0	0.2500	-10030	0:7:32:32:29:0	0.0000	0.2149	86149.2005	337.0903	5564.5041	0.0000	133.8381	4
285	5	0.2500	-10030	0:7:32:32:29:0	0.0523	0.2079	86935.6477	329.7782	5563.0918	0.0224	124.2290	4	3
286	20	0.2500	-10030	0:7:32:32:29:0	0.1851	0.2095	86335.8568	330.8321	5562.6241	0.0443	118.4082	4
287	100	0.2500	-10030	0:7:32:32:29:0	0.9518	0.2127	87887.3187	323.7649	5535.3141	0.2943	120.0276	4
288	0	0.0000	-10040	0:7:32:32:29:0	0.0000	0.0131	84916.6621	279.2591	5000.3247	0.0000	0.0000	0
289	5	0.0000	-10040	0:7:32:32:29:0	0.0299	0.0067	85170.6791	291.5130	5000.3204	0.0130	0.0130	0
290	20	0.0000	-10040	0:7:32:32:29:0	0.1167	0.0066	86616.0575	286.0121	5000.3102	0.1011	0.1011	0
291	100	0.0000	-10040	0:7:32:32:29:0	0.5868	0.0135	85830.2499	334.8908	5000.3162	0.3012	0.3012	2	1
292	0	0.1250	-10040	0:7:32:32:29:0	0.0000	0.1235	85261.9782	288.4807	5000.3184	0.0000	0.0000	0
293	5	0.1250	-10040	0:7:32:32:29:0	0.0396	0.1241	85877.8720	283.7527	5000.3161	0.0000	0.0000	0
294	20	0.1250	-10040	0:7:32:32:29:0	0.1649	0.1271	85255.6880	286.0607	5000.3203	0.0758	0.0758	0	4
295	100	0.1250	-10040	0:7:32:32:29:0	0.9209	0.1085	87668.3275	305.7699	5508.1000	0.2668	128.2712	4
296	0	0.2500	-10040	0:7:32:32:29:0	0.0000	0.2118	87263.1787	312.4576	5571.0294	0.0000	132.9739	4
297	5	0.2500	-10040	0:7:32:32:29:0	0.0482	0.2151	87145.3263	323.6782	5558.4559	0.0000	135.2698	4
298	20	0.2500	-10040	0:7:32:32:29:0	0.1849	0.2062	86699.2324	329.8942	5554.7249	0.0430	133.3045	4
299	100	0.2500	-10040	0:7:32:32:29:0	0.9347	0.2250	86381.5635	315.7684	5538.9895	0.1979	128.8117	4
300	0	0.0000	-10050	32:28:4:24:12:0	0.0000	0.0087	109208.6541	254.2254	6484.8497	0.0000	0.0000	0
301	5	0.0000	-10050	32:28:4:24:12:0	0.0491	0.0059	109958.6798	268.0169	6487.2939	2.3172	2.3172	0
302	20	0.0000	-10050	32:28:4:24:12:0	0.2532	0.0217	108727.7089	289.8133	6693.2743	9.4555	9.4555	2
303	100	0.0000	-10050	32:28:4:24:12:0	1.0826	0.0138	111685.5390	274.7398	7098.3886	36.3421	36.3421	2
304	0	0.1250	-10050	32:28:4:24:12:0	0.0000	0.1181	108786.9475	252.4266	6496.6299	0.0000	0.0000	0	4
305	5	0.1250	-10050	32:28:4:24:12:0	0.0801	0.1245	121978.3339	263.4899	6592.0112	2.0784	211.8127	4
306	20	0.1250	-10050	32:28:4:24:12:0	0.3547	0.1350	121978.2910	259.3731	6611.9489	7.6696	218.0849	4
307	100	0.1250	-10050	32:28:4:24:12:0	1.6090	0.1199	120550.6439	251.8024	6828.9489	32.7550	236.6943	4
308	0	0.2500	-10050	32:28:4:24:12:0	0.0000	0.2507	121178.6238	261.8322	6575.6795	0.0000	228.8415	4
309	5	0.2500	-10050	32:28:4:24:12:0	0.0934	0.2530	122664.5675	266.1375	6571.4367	2.0501	251.9320	4
310	20	0.2500	-10050	32:28:4:24:12:0	0.3950	0.2487	121663.2213	255.7103	6657.2428	8.3635	237.6207	4
311	100	0.2500	-10050	32:28:4:24:12:0	1.7615	0.2383	121588.9649	250.5508	6861.8304	33.4743	261.4383	4
312	0	0.0000	-10010	32:28:4:24:12:0	0.0000	0.0082	106973.0161	314.5378	6474.5012	0.0000	0.0000	0
313	5	0.0000	-10010	32:28:4:24:12:0	0.0491	0.0092	107902.7952	307.2586	6448.2655	0.1561	0.1561	0
314	20	0.0000	-10010	32:28:4:24:12:0	0.2180	0.0137	108710.7174	344.3494	6472.0795	0.5269	0.5269	2
315	100	0.0000	-10010	32:28:4:24:12:0	1.0215	0.0172	110888.6411	336.9085	6543.2028	1.7113	1.7113	2
316	0	0.1250	-10010	32:28:4:24:12:0	0.0000	0.1248	122510.6683	306.5624	6330.4769	0.0000	168.7021	4
317	5	0.1250	-10010	32:28:4:24:12:0	0.0731	0.1142	122911.4144	313.8334	6319.9620	0.1694	168.7661	4
318	20	0.1250	-10010	32:28:4:24:12:0	0.3502	0.1270	122378.9413	301.8544	6331.5557	0.5116	166.0420	4
319	100	0.1250	-10010	32:28:4:24:12:0	1.4641	0.1215	123122.3391	294.0801	6329.3555	1.4104	160.6982	4
320	0	0.2500	-10010	32:28:4:24:12:0	0.0000	0.2456	122657.2051	298.4974	6315.2598	0.0000	168.6458	4
321	5	0.2500	-10010	32:28:4:24:12:0	0.0693	0.2380	122639.4392	305.9472	6321.6712	0.1325	167.5541	4
322	20	0.2500	-10010	32:28:4:24:12:0	0.3251	0.2709	122537.1379	296.4540	6330.4907	0.4704	176.0252	4
323	100	0.2500	-10010	32:28:4:24:12:0	1.5974	0.2505	123868.2430	290.0192	6309.0655	1.7558	170.0628	4
324	0	0.0000	-10020	32:28:4:24:12:0	0.0000	0.0072	108674.5038	294.3655	6468.3706	0.0000	0.0000	0
325	5	0.0000	-10020	32:28:4:24:12:0	0.0496	0.0131	109392.4607	287.6299	6499.4090	0.4219	0.4219	0
326	20	0.0000	-10020	32:28:4:24:12:0	0.2218	0.0178	107821.1964	319.1571	6546.3731	2.1132	2.1132	2
327	100	0.0000	-10020	32:28:4:24:12:0	0.9982	0.0177	109607.9277	320.7709	6696.2897	6.9219	6.9219	2
328	0	0.1250	-10020	32:28:4:24:12:0	0.0000	0.1297	121797.8976	297.7281	6411.9646	0.0000	171.5534	4
329	5	0.1250	-10020	32:28:4:24:12:0	0.0752	0.1164	121813.8454	293.7136	6407.4094	0.4139	170.2235	4
330	20	0.1250	-10020	32:28:4:24:12:0	0.3484	0.1208	122802.3114	285.6307	6421.2564	1.4792	176.3944	4
331	100	0.1250	-10020	32:28:4:24:12:0	1.5405	0.1268	122917.0920	275.6155	6461.3108	6.0728	169.7780	4
332	0	0.2500	-10020	32:28:4:24:12:0	0.0000	0.2407	123527.2891	297.6422	6393.5940	0.0000	190.1454	4
333	5	0.2500	-10020	32:28:4:24:12:0	0.0840	0.2373	122771.9449	298.1480	6415.9045	0.3752	188.8377	4
334	20	0.2500	-10020	32:28:4:24:12:0	0.3258	0.2394	122086.7490	292.9403	6431.7429	1.7808	183.8592	4
335	100	0.2500	-10020	32:28:4:24:12:0	1.5691	0.2239	121545.5231	276.6377	6490.5858	6.5762	184.8730	4
336	0	0.0000	-10030	32:28:4:24:12:0	0.0000	0.0103	108760.0746	278.3592	6504.6891	0.0000	0.0000	0
337	5	0.0000	-10030	32:28:4:24:12:0	0.0442	0.0090	109728.7255	278.1092	6451.8424	0.8431	0.8431	0
338	20	0.0000	-10030	32:28:4:24:12:0	0.2226	0.0186	109107.8288	323.1265	6563.9525	4.1229	4.1229	2
339	100	0.0000	-10030	32:28:4:24:12:0	1.0677	0.0084	110528.9441	308.9464	6880.4654	14.2037	14.2037	2
340	0	0.1250	-10030	32:28:4:24:12:0	0.0000	0.1241	121931.4626	309.4209	6498.3515	0.0000	180.4144	4	0
341	5	0.1250	-10030	32:28:4:24:12:0	0.0842	0.1337	121719.0922	278.6932	6501.7674	0.9193	176.9789	4
342	20	0.1250	-10030	32:28:4:24:12:0	0.3274	0.1163	122303.6736	288.3641	6482.3338	3.8102	186.6406	4
343	100	0.1250	-10030	32:28:4:24:12:0	1.5127	0.1250	122062.5472	270.6169	6613.0953	13.6665	185.3671	4
344	0	0.2500	-10030	32:28:4:24:12:0	0.0000	0.2483	122564.4519	286.1440	6473.2225	0.0000	194.9265	4
345	5	0.2500	-10030	32:28:4:24:12:0	0.0808	0.2397	121829.9722	289.9806	6487.3588	0.8934	193.9847	4
346	20	0.2500	-10030	32:28:4:24:12:0	0.3402	0.2400	123367.8027	278.4082	6509.7737	3.4571	203.4219	4
347	100	0.2500	-10030	32:28:4:24:12:0	1.7246	0.2433	122558.3541	274.6537	6626.8219	13.7443	205.8362	4
348	0	0.0000	-10040	32:28:4:24:12:0	0.0000	0.0070	108656.1730	278.6449	6471.9529	0.0000	0.0000	0
349	5	0.0000	-10040	32:28:4:24:12:0	0.0520	0.0067	108608.9163	282.8036	6455.3382	1.5756	1.5756	0
350	20	0.0000	-10040	32:28:4:24:12:0	0.2450	0.0091	108978.1997	294.5343	6631.6836	6.9162	6.9162	2
351	100	0.0000	-10040	32:28:4:24:12:0	1.0180	0.0113	112034.7636	288.2856	6996.8374	23.8664	23.8664	2
352	0	0.1250	-10040	32:28:4:24:12:0	0.0000	0.1294	122163.0370	272.4856	6526.3685	0.0000	197.8203	4	0
353	5	0.1250	-10040	32:28:4:24:12:0	0.0818	0.1244	123111.1971	267.1354	6510.7971	1.3947	194.3580	4
354	20	0.1250	-10040	32:28:4:24:12:0	0.3300	0.1206	120777.4579	269.6336	6617.8759	5.2560	209.9642	4
355	100	0.1250	-10040	32:28:4:24:12:0	1.5789	0.1245	121534.8785	259.1548	6716.5350	22.2489	209.6676	4
356	0	0.2500	-10040	32:28:4:24:12:0	0.0000	0.2622	122251.2104	267.6933	6527.5525	0.0000	215.4734	4
357	5	0.2500	-10040	32:28:4:24:12:0	0.0964	0.2585	121912.5415	277.7438	6541.5752	1.5225	219.4775	4
358	20	0.2500	-10040	32:28:4:24:12:0	0.3569	0.2593	122182.1022	282.1667	6594.7714	5.8599	212.5314	4
359	100	0.2500	-10040	32:28:4:24:12:0	1.6152	0.2293	120817.1843	254.8980	6776.0535	22.8765	216.0727	4
360	0	0.0000	-10050	27:3:31:17:22:0	0.0000	0.0058	107480.5585	264.9342	6222.2879	0.0000	0.0000	0
361	5	0.0000	-10050	27:3:31:17:22:0	0.0495	0.0070	107019.5798	267.5391	6295.4553	1.9995	1.9995	0
362	20	0.0000	-10050	27:3:31:17:22:0	0.2226	0.0158	107698.4913	302.2628	6441.5644	8.9914	8.9914	2
363	100	0.0000	-10050	27:3:31:17:22:0	1.0400	0.0076	109426.1155	300.4366	6839.0030	31.0797	31.0797	2
364	0	0.1250	-10050	27:3:31:17:22:0	0.0000	0.1151	108352.7296	261.7715	6256.0612	0.0000	0.0000	0	4
365	5	0.1250	-10050	27:3:31:17:22:0	0.0833	0.1272	121285.4923	270.5643	6411.0906	1.8495	222.8317	4
366	20	0.1250	-10050	27:3:31:17:22:0	0.3433	0.1258	120903.3067	276.2670	6451.6112	7.2273	220.0514	4
367	100	0.1250	-10050	27:3:31:17:22:0	1.7566	0.1179	119152.3915	263.1241	6655.9461	30.0775	229.3912	4
368	0	0.2500	-10050	27:3:31:17:22:0	0.0000	0.2577	120454.0169	270.6219	6425.0557	0.0000	234.8373	4
369	5	0.2500	-10050	27:3:31:17:22:0	0.0765	0.2494	120452.0467	267.2142	6426.3759	2.0571	222.6490	4
370	20	0.2500	-10050	27:3:31:17:22:0	0.3703	0.2473	120023.3441	271.6403	6505.0033	6.9966	234.5464	4
371	100	0.2500	-10050	27:3:31:17:22:0	1.6567	0.2519	119172.0485	272.6208	6667.3049	30.9925	234.9410	4
372	0	0.0000	-10010	27:3:31:17:22:0	0.0000	0.0106	107917.7031	298.6723	6271.2842	0.0000	0.0000	0
373	5	0.0000	-10010	27:3:31:17:22:0	0.0468	0.0079	106484.3259	299.3466	6269.7847	0.2026	0.2026	0
374	20	0.0000	-10010	27:3:31:17:22:0	0.1833	0.0212	107598.7925	343.3896	6269.3187	0.2514	0.2514	2
375	100	0.0000	-10010	27:3:31:17:22:0	0.9221	0.0145	109659.2598	346.4805	6288.9157	1.5340	1.5340	2
376	0	0.1250	-10010	27:3:31:17:22:0	0.0000	0.1233	121008.2115	306.0128	6201.6353	0.0000	167.4792	4
377	5	0.1250	-10010	27:3:31:17:22:0	0.0738	0.1135	120985.4451	301.6649	6193.6959	0.1280	158.1703	4
378	20	0.1250	-10010	27:3:31:17:22:0	0.2887	0.1153	119553.0447	300.2965	6196.9569	0.4751	162.8977	4
379	100	0.1250	-10010	27:3:31:17:22:0	1.5569	0.1140	121228.4498	310.2877	6211.9483	1.6208	161.6864	4
380	0	0.2500	-10010	27:3:31:17:22:0	0.0000	0.2454	121577.2396	311.9635	6181.3541	0.0000	167.3588	4
381	5	0.2500	-10010	27:3:31:17:22:0	0.0849	0.2393	119443.6204	329.9788	6215.3434	0.1485	171.6207	4
382	20	0.2500	-10010	27:3:31:17:22:0	0.2933	0.2457	120166.3063	299.0211	6192.7554	0.4787	160.6993	4
383	100	0.2500	-10010	27:3:31:17:22:0	1.5726	0.2453	120627.9298	292.6617	6206.5735	1.7956	169.1704	4
384	0	0.0000	-10020	27:3:31:17:22:0	0.0000	0.0083	107437.5572	289.3058	6276.7086	0.0000	0.0000	0
385	5	0.0000	-10020	27:3:31:17:22:0	0.0469	0.0074	105602.5399	292.5442	6256.6747	0.4625	0.4625	0
386	20	0.0000	-10020	27:3:31:17:22:0	0.1890	0.0074	107950.8571	337.6859	6289.9201	1.4875	1.4875	2
387	100	0.0000	-10020	27:3:31:17:22:0	0.9601	0.0174	108462.7892	323.3881	6484.3008	6.5594	6.5594	2
388	0	0.1250	-10020	27:3:31:17:22:0	0.0000	0.1274	121176.8504	301.9092	6270.0020	0.0000	174.3647	4	0
389	5	0.1250	-10020	27:3:31:17:22:0	0.0759	0.1106	120551.5998	294.7966	6274.6336	0.2986	180.3947	4
390	20	0.1250	-10020	27:3:31:17:22:0	0.2985	0.1315	119102.4859	299.5725	6298.0843	1.4161	162.1329	4
391	100	0.1250	-10020	27:3:31:17:22:0	1.4516	0.1373	120096.4887	290.8806	6350.1794	5.7774	176.4460	4
392	0	0.2500	-10020	27:3:31:17:22:0	0.0000	0.2547	121032.2542	305.2652	6280.3081	0.0000	193.5387	4
393	5	0.2500	-10020	27:3:31:17:22:0	0.0805	0.2428	121416.1791	304.9970	6254.4143	0.4605	192.4864	4
394	20	0.2500	-10020	27:3:31:17:22:0	0.3542	0.2548	119933.7789	306.6566	6303.4038	1.7324	196.7718	4
395	100	0.2500	-10020	27:3:31:17:22:0	1.5375	0.2486	120817.7479	277.0580	6332.6096	5.2389	182.6987	4
396	0	0.0000	-10030	27:3:31:17:22:0	0.0000	0.0066	106963.9369	288.8537	6279.7903	0.0000	0.0000	0
397	5	0.0000	-10030	27:3:31:17:22:0	0.0459	0.0067	108217.4199	294.4193	6261.4135	0.7239	0.7239	0
398	20	0.0000	-10030	27:3:31:17:22:0	0.2014	0.0206	107784.3623	314.9011	6382.8747	3.7117	3.7117	2
399	100	0.0000	-10030	27:3:31:17:22:0	0.9583	0.0065	109683.7032	317.8563	6607.5125	13.1143	13.1143	2
400	0	0.1250	-10030	27:3:31:17:22:0	0.0000	0.1390	119900.8934	291.3114	6354.0757	0.0000	181.6798	4	0
401	5	0.1250	-10030	27:3:31:17:22:0	0.0869	0.1329	121276.1844	290.4314	6346.0281	0.6635	187.3045	4
402	20	0.1250	-10030	27:3:31:17:22:0	0.3159	0.1257	119169.4440	285.1686	6409.7402	2.9593	185.1152	4
403	100	0.1250	-10030	27:3:31:17:22:0	1.5437	0.1167	120294.9550	270.4563	6463.6719	13.8192	189.0560	4
404	0	0.2500	-10030	27:3:31:17:22:0	0.0000	0.2348	120401.2310	286.2936	6340.7294	0.0000	184.4768	4
405	5	0.2500	-10030	27:3:31:17:22:0	0.0872	0.2310	121294.0515	286.4487	6345.7950	0.7449	192.9979	4
406	20	0.2500	-10030	27:3:31:17:22:0	0.3444	0.2441	120568.9418	288.5539	6373.3749	3.1887	197.8948	4
407	100	0.2500	-10030	27:3:31:17:22:0	1.7367	0.2414	119651.0815	277.3434	6465.3622	11.7500	201.5592	4
408	0	0.0000	-10040	27:3:31:17:22:0	0.0000	0.0085	106957.9030	273.9814	6255.8160	0.0000	0.0000	0
409	5	0.0000	-10040	27:3:31:17:22:0	0.0464	0.0090	107420.7275	272.4785	6274.1913	1.4749	1.4749	0
410	20	0.0000	-10040	27:3:31:17:22:0	0.2004	0.0070	107047.4750	310.2336	6427.3736	5.1376	5.1376	2
411	100	0.0000	-10040	27:3:31:17:22:0	1.0099	0.0095	109341.0863	309.3365	6712.7551	21.4344	21.4344	2
412	0	0.1250	-10040	27:3:31:17:22:0	0.0000	0.1263	120017.6464	295.4525	6395.3086	0.0000	186.4089	4	0
413	5	0.1250	-10040	27:3:31:17:22:0	0.0867	0.1325	119926.3470	295.6375	6425.1129	1.2499	199.4114	4
414	20	0.1250	-10040	27:3:31:17:22:0	0.3366	0.1152	121051.8702	277.3388	6398.1710	4.8425	196.0213	4
415	100	0.1250	-10040	27:3:31:17:22:0	1.5810	0.1386	120017.0717	266.4510	6533.3693	19.7781	213.0030	4
416	0	0.2500	-10040	27:3:31:17:22:0	0.0000	0.2623	120452.1072	274.0201	6376.7371	0.0000	204.7587	4
417	5	0.2500	-10040	27:3:31:17:22:0	0.0812	0.2594	120676.2866	277.4537	6405.0663	1.6022	205.8836	4
418	20	0.2500	-10040	27:3:31:17:22:0	0.3386	0.2362	121023.2127	271.9504	6393.6064	5.1935	203.5872	4
419	100	0.2500	-10040	27:3:31:17:22:0	1.7154	0.2368	120567.5959	269.2514	6566.2033	20.8157	217.0455	4
420	0	0.0000	-10050	21:9:27:18:25:0	0.0000	0.0072	103743.2340	267.6159	6008.9764	0.0000	0.0000	0
421	5	0.0000	-10050	21:9:27:18:25:0	0.0441	0.0072	104276.3342	268.0739	5999.0372	1.4655	1.4655	0
422	20	0.0000	-10050	21:9:27:18:25:0	0.2060	0.0128	104520.8868	300.0704	6134.7280	6.8096	6.8096	2
423	100	0.0000	-10050	21:9:27:18:25:0	0.9832	0.0073	105759.8680	293.0007	6514.6630	26.2305	26.2305	2
424	0	0.1250	-10050	21:9:27:18:25:0	0.0000	0.1173	104240.8793	276.4186	6004.4038	0.0000	0.0000	0	4
425	5	0.1250	-10050	21:9:27:18:25:0	0.0766	0.1250	117416.8418	283.2013	6197.8460	1.4600	209.5952	4	0
426	20	0.1250	-10050	21:9:27:18:25:0	0.2963	0.1294	117052.8409	272.0776	6250.6168	6.9762	206.7475	4
427	100	0.1250	-10050	21:9:27:18:25:0	1.5217	0.1194	116957.7575	267.4911	6391.1091	26.0001	216.6504	4
428	0	0.2500	-10050	21:9:27:18:25:0	0.0000	0.2590	117935.6778	269.4311	6216.4926	0.0000	228.6593	4
429	5	0.2500	-10050	21:9:27:18:25:0	0.0822	0.2313	118007.2596	268.9850	6208.3570	1.6091	220.3799	4
430	20	0.2500	-10050	21:9:27:18:25:0	0.3188	0.2426	116156.5187	281.9249	6258.1007	5.7844	226.0478	4
431	100	0.2500	-10050	21:9:27:18:25:0	1.5697	0.2391	117796.3152	275.4734	6412.2243	25.7482	234.5470	4
432	0	0.0000	-10010	21:9:27:18:25:0	0.0000	0.0160	105793.9076	317.2480	5978.7634	0.0000	0.0000	0
433	5	0.0000	-10010	21:9:27:18:25:0	0.0452	0.0066	104436.4824	318.4717	6005.4240	0.1006	0.1006	0
434	20	0.0000	-10010	21:9:27:18:25:0	0.1778	0.0193	104140.2276	341.1324	6009.1343	0.3150	0.3150	2
435	100	0.0000	-10010	21:9:27:18:25:0	0.8798	0.0188	105014.0263	363.3926	6045.5638	1.2737	1.2737	2
