220	0	0.1250	0	13:40:0:9:38:0	0.0000	0.1280	118905.6279	299.2743	5744.8347	0.0000	58.5680	4
221	5	0.1250	0	13:40:0:9:38:0	0.0679	0.1542	116634.5282	335.8078	5715.3889	0.0000	62.3959	4
222	20	0.1250	0	13:40:0:9:38:0	0.2279	0.1454	113796.9455	346.9551	5786.2284	0.0000	60.4670	4
223	100	0.1250	0	13:40:0:9:38:0	1.0856	0.1283	118405.1156	333.6406	5724.2527	0.0000	64.8232	4
224	0	0.2500	0	13:40:0:9:38:0	0.0000	0.2724	116008.8061	298.5700	5801.6107	0.0000	76.3222	4
225	5	0.2500	0	13:40:0:9:38:0	0.0477	0.2416	115934.0711	302.4125	5733.1632	0.0000	62.3428	4
226	20	0.2500	0	13:40:0:9:38:0	0.2386	0.2359	116319.6215	307.3897	5727.1386	0.0000	57.3863	4
227	100	0.2500	0	13:40:0:9:38:0	1.0844	0.2547	115469.9661	346.7063	5726.3421	0.0000	57.9963	4
228	0	0.0000	0.7	13:40:0:9:38:0	0.0000	0.0123	105891.1798	290.9415	5634.1549	0.0000	0.0000	0
229	5	0.0000	0.7	13:40:0:9:38:0	0.0399	0.0073	106073.3203	312.1987	5591.1000	0.0376	0.0376	0
230	20	0.0000	0.7	13:40:0:9:38:0	0.1638	0.0249	102031.1232	319.5355	5636.8458	0.0000	0.0000	2	1
231	100	0.0000	0.7	13:40:0:9:38:0	0.7012	0.0078	102393.5868	334.1418	5650.9912	0.1700	0.1700	2
232	0	0.1250	0.7	13:40:0:9:38:0	0.0000	0.1357	115642.7043	317.4543	5751.5861	0.0000	63.1257	4
233	5	0.1250	0.7	13:40:0:9:38:0	0.0532	0.1576	117639.4603	279.9327	5745.8723	0.0000	58.2581	4
234	20	0.1250	0.7	13:40:0:9:38:0	0.2231	0.1460	112414.2731	285.8099	5783.0432	0.0498	60.7220	4
235	100	0.1250	0.7	13:40:0:9:38:0	1.2324	0.1557	118032.1103	276.5980	5715.6154	0.1664	67.2069	4
236	0	0.2500	0.7	13:40:0:9:38:0	0.0000	0.2503	115867.9131	280.1092	5780.4884	0.0000	64.3488	4
237	5	0.2500	0.7	13:40:0:9:38:0	0.0475	0.2458	115262.9693	307.4904	5790.9689	0.0203	69.9183	4
238	20	0.2500	0.7	13:40:0:9:38:0	0.2338	0.2568	116018.9141	286.7905	5737.6537	0.0000	67.3299	4
239	100	0.2500	0.7	13:40:0:9:38:0	1.1796	0.3024	114323.9308	282.1714	5741.0264	0.0184	67.7724	4
240	0	0.0000	1.3	13:40:0:9:38:0	0.0000	0.0209	102004.5552	206.8508	5613.6377	0.0000	0.0000	0
241	5	0.0000	1.3	13:40:0:9:38:0	0.0401	0.0146	103993.3938	234.4046	5651.1011	0.7779	0.7779	0
242	20	0.0000	1.3	13:40:0:9:38:0	0.1622	0.0245	103050.1751	215.1215	5713.1505	3.5757	3.5757	2
243	100	0.0000	1.3	13:40:0:9:38:0	0.9112	0.0252	107864.1271	219.5933	5871.1703	15.8689	15.8689	2
244	0	0.1250	1.3	13:40:0:9:38:0	0.0000	0.1133	101860.1329	219.3334	5616.6076	0.0000	0.0000	0
245	5	0.1250	1.3	13:40:0:9:38:0	0.0484	0.0727	103639.5804	209.7122	5608.3231	1.3372	1.3372	0
246	20	0.1250	1.3	13:40:0:9:38:0	0.2305	0.1072	116277.6081	196.3230	5875.8648	3.5670	103.2312	4
247	100	0.1250	1.3	13:40:0:9:38:0	1.0720	0.1263	115156.4153	186.8128	6009.5797	14.4799	90.7309	4
248	0	0.2500	1.3	13:40:0:9:38:0	0.0000	0.2684	113768.8742	202.8764	5941.9142	0.0000	104.7154	4
249	5	0.2500	1.3	13:40:0:9:38:0	0.0580	0.2457	116737.7381	217.7910	5881.3624	1.0594	101.1753	4
250	20	0.2500	1.3	13:40:0:9:38:0	0.2613	0.2411	112784.6693	212.6403	5948.6058	4.4206	107.8580	4
251	100	0.2500	1.3	13:40:0:9:38:0	1.2153	0.2388	114812.0588	186.4987	6025.6542	14.5160	102.2236	4
252	0	0.0000	0	9:0:9:38:41:3	0.0000	0.0389	30707.6489	337.8465	6443.7731	0.0000	0.0000	0
253	5	0.0000	0	9:0:9:38:41:3	0.0179	0.0522	30094.6246	318.6511	6480.5494	0.0000	0.0000	0
254	20	0.0000	0	9:0:9:38:41:3	0.0451	0.0134	31043.3779	347.8990	6580.0596	0.0000	0.0000	0
255	100	0.0000	0	9:0:9:38:41:3	0.2761	0.0266	29989.2615	371.7041	6617.4316	0.0000	0.0000	1	2
256	0	0.1250	0	9:0:9:38:41:3	0.0000	0.1307	29707.6784	324.6718	6438.9105	0.0000	0.0000	0
257	5	0.1250	0	9:0:9:38:41:3	0.0215	0.1336	29777.1834	348.1003	6548.9293	0.0000	0.0000	0
258	20	0.1250	0	9:0:9:38:41:3	0.0472	0.1314	34517.2805	388.9733	6511.7599	0.0000	4.7657	4	3
259	100	0.1250	0	9:0:9:38:41:3	0.3545	0.1611	33600.7672	374.7689	6582.4473	0.0000	12.3907	4
260	0	0.2500	0	9:0:9:38:41:3	0.0000	0.2163	35846.2803	363.1252	6450.5658	0.0000	8.1017	4	3
261	5	0.2500	0	9:0:9:38:41:3	0.0163	0.2173	37052.2467	373.4791	6471.4038	0.0000	12.9735	4
262	20	0.2500	0	9:0:9:38:41:3	0.0990	0.2330	34528.2621	373.4375	6528.0414	0.0000	9.3381	4	3
263	100	0.2500	0	9:0:9:38:41:3	0.3538	0.2176	34753.2694	363.5254	6584.6374	0.0000	8.8554	4
264	0	0.0000	0.7	9:0:9:38:41:3	0.0000	0.0100	31043.8116	315.2052	6368.3204	0.0000	0.0000	0
265	5	0.0000	0.7	9:0:9:38:41:3	0.0097	0.0092	29674.4873	315.1373	6634.8270	0.0000	0.0000	0
266	20	0.0000	0.7	9:0:9:38:41:3	0.0619	0.0137	30545.4255	347.9220	6445.4091	0.0000	0.0000	0
267	100	0.0000	0.7	9:0:9:38:41:3	0.2826	0.0343	30153.9921	366.7052	6383.1009	0.0306	0.0306	2	1
268	0	0.1250	0.7	9:0:9:38:41:3	0.0000	0.1308	32544.6250	303.2252	6365.1819	0.0000	0.0000	0
269	5	0.1250	0.7	9:0:9:38:41:3	0.0158	0.1309	30956.3838	299.2390	6569.5380	0.0000	0.0000	0
270	20	0.1250	0.7	9:0:9:38:41:3	0.0723	0.1447	37968.4898	375.2885	6408.7593	0.0000	8.2479	4
271	100	0.1250	0.7	9:0:9:38:41:3	0.3613	0.1772	33398.9500	368.8346	6585.8172	0.0560	8.4898	4
272	0	0.2500	0.7	9:0:9:38:41:3	0.0000	0.2102	34417.3005	354.1678	6593.7987	0.0000	8.1701	4
273	5	0.2500	0.7	9:0:9:38:41:3	0.0136	0.2173	36757.5223	385.4496	6507.5803	0.0000	13.7441	4
274	20	0.2500	0.7	9:0:9:38:41:3	0.0861	0.1933	34092.4954	348.1327	6484.7437	0.0176	5.3875	4
275	100	0.2500	0.7	9:0:9:38:41:3	0.4208	0.2558	36990.7094	335.9672	6590.4941	0.0364	8.2622	4
276	0	0.0000	1.3	9:0:9:38:41:3	0.0000	0.0220	31964.3692	214.1313	6501.4272	0.0000	0.0000	0
277	5	0.0000	1.3	9:0:9:38:41:3	0.0084	0.0153	30875.7622	212.2227	6482.3400	0.2027	0.2027	0
278	20	0.0000	1.3	9:0:9:38:41:3	0.0451	0.0167	31487.9470	218.8746	6461.1276	0.8425	0.8425	0
279	100	0.0000	1.3	9:0:9:38:41:3	0.3353	0.0272	36089.5973	242.5854	7101.0151	4.0744	4.0744	2
280	0	0.1250	1.3	9:0:9:38:41:3	0.0000	0.1280	30484.0654	211.8966	6517.1357	0.0000	0.0000	0
281	5	0.1250	1.3	9:0:9:38:41:3	0.0171	0.1227	29157.8893	211.3559	6332.3359	0.2113	0.2113	0
282	20	0.1250	1.3	9:0:9:38:41:3	0.0501	0.1256	31054.7196	230.7262	6574.1937	1.0616	1.0616	0
283	100	0.1250	1.3	9:0:9:38:41:3	0.4693	0.1375	42249.1644	266.1372	7014.4346	3.5760	21.2600	4
284	0	0.2500	1.3	9:0:9:38:41:3	0.0000	0.2217	38938.3680	258.3348	6801.3187	0.0000	15.5212	4
285	5	0.2500	1.3	9:0:9:38:41:3	0.0282	0.2227	36862.8870	266.9363	6839.2567	0.1596	21.4193	4
286	20	0.2500	1.3	9:0:9:38:41:3	0.1003	0.2077	40877.1415	279.4418	6850.7926	0.6510	22.9831	4
287	100	0.2500	1.3	9:0:9:38:41:3	0.5130	0.2594	41567.8196	243.4154	7064.7268	4.0535	20.3736	4
288	0	0.0000	0	10:10:43:10:24:3	0.0000	0.0549	130565.9532	305.4616	5366.0433	0.0000	0.0000	0
289	5	0.0000	0	10:10:43:10:24:3	0.0345	0.0126	126564.1260	307.2278	5440.9785	0.0000	0.0000	0
290	20	0.0000	0	10:10:43:10:24:3	0.2009	0.0250	129497.4515	328.1744	5388.3398	0.0000	0.0000	2	1
291	100	0.0000	0	10:10:43:10:24:3	0.9326	0.0306	127399.9193	395.8923	5382.6719	0.0146	0.0146	2	1
292	0	0.1250	0	10:10:43:10:24:3	0.0000	0.1262	130426.3103	316.0309	5389.7952	0.0000	0.0000	0
293	5	0.1250	0	10:10:43:10:24:3	0.0626	0.1370	128964.9090	313.7925	5402.6883	0.0000	0.0000	0
294	20	0.1250	0	10:10:43:10:24:3	0.2631	0.1594	134380.0196	335.4522	5665.9921	0.0000	43.3627	4
295	100	0.1250	0	10:10:43:10:24:3	1.1639	0.1549	134975.8636	315.8445	5578.4785	0.0000	42.0458	4
296	0	0.2500	0	10:10:43:10:24:3	0.0000	0.2800	136694.7420	314.2446	5619.0111	0.0000	49.0812	4
297	5	0.2500	0	10:10:43:10:24:3	0.0960	0.2410	135745.7590	329.3506	5652.3224	0.0000	47.3766	4
298	20	0.2500	0	10:10:43:10:24:3	0.2259	0.2301	138786.3268	343.5640	5613.6609	0.0000	41.8823	4
299	100	0.2500	0	10:10:43:10:24:3	1.2632	0.2258	135644.2979	318.8828	5595.9258	0.0000	46.2700	4
300	0	0.0000	0.7	10:10:43:10:24:3	0.0000	0.0155	130142.9571	280.1610	5419.2090	0.0000	0.0000	0
301	5	0.0000	0.7	10:10:43:10:24:3	0.0389	0.0095	131533.6070	271.1967	5410.3934	0.0000	0.0000	0
302	20	0.0000	0.7	10:10:43:10:24:3	0.1958	0.0103	130893.4761	300.0167	5352.3673	0.0553	0.0553	2	1
303	100	0.0000	0.7	10:10:43:10:24:3	0.8849	0.0232	128616.2959	317.3001	5378.8187	0.0546	0.0546	2	1
304	0	0.1250	0.7	10:10:43:10:24:3	0.0000	0.1298	126690.9741	272.3616	5375.2688	0.0000	0.0000	0
305	5	0.1250	0.7	10:10:43:10:24:3	0.0456	0.1397	128790.3233	279.4990	5406.8286	0.0000	0.0000	0
306	20	0.1250	0.7	10:10:43:10:24:3	0.2505	0.1841	129232.0350	308.7063	5633.7964	0.0170	48.5576	4
307	100	0.1250	0.7	10:10:43:10:24:3	1.2140	0.1284	134093.2480	297.2705	5644.2488	0.0863	45.9133	4
308	0	0.2500	0.7	10:10:43:10:24:3	0.0000	0.2822	131461.0587	307.1362	5677.5334	0.0000	47.6055	4
309	5	0.2500	0.7	10:10:43:10:24:3	0.0626	0.2888	133190.6496	283.8874	5683.4136	0.0000	51.2787	4
310	20	0.2500	0.7	10:10:43:10:24:3	0.2571	0.2124	130974.8738	320.9880	5609.0937	0.0000	41.5703	4
311	100	0.2500	0.7	10:10:43:10:24:3	1.2623	0.2742	135380.1559	307.0857	5619.6428	0.0000	48.0704	4
312	0	0.0000	1.3	10:10:43:10:24:3	0.0000	0.0094	127021.0625	199.9818	5436.2425	0.0000	0.0000	0
313	5	0.0000	1.3	10:10:43:10:24:3	0.0463	0.0136	129668.5836	208.6510	5406.4726	0.7675	0.7675	0
314	20	0.0000	1.3	10:10:43:10:24:3	0.1960	0.0152	128574.3419	222.5893	5478.8023	2.0830	2.0830	2
315	100	0.0000	1.3	10:10:43:10:24:3	0.9013	0.0202	128204.5890	226.0528	5641.6435	7.4020	7.4020	2
316	0	0.1250	1.3	10:10:43:10:24:3	0.0000	0.1166	125758.7876	199.7606	5417.9274	0.0000	0.0000	0
317	5	0.1250	1.3	10:10:43:10:24:3	0.0412	0.1196	129871.3695	206.3906	5405.3861	0.5657	0.5657	0
318	20	0.1250	1.3	10:10:43:10:24:3	0.2643	0.1551	131062.1115	230.7209	5824.9265	2.1011	75.2771	4
319	100	0.1250	1.3	10:10:43:10:24:3	1.3274	0.1503	131521.1369	219.9155	5893.4890	6.8523	81.2545	4
320	0	0.2500	1.3	10:10:43:10:24:3	0.0000	0.2423	132838.4097	234.5625	5790.9642	0.0000	81.2448	4
321	5	0.2500	1.3	10:10:43:10:24:3	0.0609	0.2496	130884.2119	243.5977	5872.0817	0.5387	85.8076	4
322	20	0.2500	1.3	10:10:43:10:24:3	0.2981	0.2551	133281.5023	214.0610	5840.1782	2.0100	83.7262	4
323	100	0.2500	1.3	10:10:43:10:24:3	1.3182	0.2171	130555.8906	231.3532	5930.7697	8.4555	87.3700	4
324	0	0.0000	0	13:9:19:26:31:2	0.0000	0.0086	74346.7921	319.8225	5821.3064	0.0000	0.0000	0
325	5	0.0000	0	13:9:19:26:31:2	0.0251	0.0241	77545.1167	320.9394	5839.5924	0.0000	0.0000	0
326	20	0.0000	0	13:9:19:26:31:2	0.1281	0.0103	78492.5153	346.2695	5845.3715	0.0000	0.0000	1	2
327	100	0.0000	0	13:9:19:26:31:2	0.5935	0.0132	78749.5401	361.7113	5799.0638	0.0765	0.0765	2	1
328	0	0.1250	0	13:9:19:26:31:2	0.0000	0.1232	78871.6735	352.1896	5816.4183	0.0000	0.0000	0
329	5	0.1250	0	13:9:19:26:31:2	0.0369	0.1432	88333.4264	336.4649	5858.2238	0.0000	30.4992	4
330	20	0.1250	0	13:9:19:26:31:2	0.1903	0.1568	84839.1384	347.7065	5899.6663	0.0000	26.8357	4
331	100	0.1250	0	13:9:19:26:31:2	0.8257	0.1539	86255.0417	331.7865	5901.2002	0.0000	26.1006	4
332	0	0.2500	0	13:9:19:26:31:2	0.0000	0.1823	88562.1303	346.0826	5871.7906	0.0000	28.5465	4
333	5	0.2500	0	13:9:19:26:31:2	0.0479	0.2480	86627.0725	339.4952	5922.5296	0.0000	25.8204	4
334	20	0.2500	0	13:9:19:26:31:2	0.1531	0.2569	90969.0153	368.0556	5874.8362	0.0000	27.5774	4
335	100	0.2500	0	13:9:19:26:31:2	0.8399	0.2716	89859.1953	348.5048	5876.9279	0.0000	27.5669	4
336	0	0.0000	0.7	13:9:19:26:31:2	0.0000	0.0203	79714.7224	308.7881	5848.7682	0.0000	0.0000	0
337	5	0.0000	0.7	13:9:19:26:31:2	0.0293	0.0090	78174.4058	294.2047	5872.6445	0.0000	0.0000	0
338	20	0.0000	0.7	13:9:19:26:31:2	0.1392	0.0204	77432.9501	351.6450	5803.8037	0.0155	0.0155	2	0
339	100	0.0000	0.7	13:9:19:26:31:2	0.5866	0.0178	78969.0715	334.1284	5877.1169	0.1230	0.1230	2	1
340	0	0.1250	0.7	13:9:19:26:31:2	0.0000	0.1263	79673.3183	292.9991	5768.6581	0.0000	0.0000	0
341	5	0.1250	0.7	13:9:19:26:31:2	0.0440	0.1588	86638.0574	341.9214	5894.9656	0.0172	30.9163	4
342	20	0.1250	0.7	13:9:19:26:31:2	0.1609	0.1442	86910.1939	314.0509	5964.1480	0.0000	26.2748	4
343	100	0.1250	0.7	13:9:19:26:31:2	0.7919	0.1474	88785.9381	322.9974	5930.7660	0.1249	27.0241	4
344	0	0.2500	0.7	13:9:19:26:31:2	0.0000	0.2106	88173.1494	336.4718	5869.3130	0.0000	31.2687	4
345	5	0.2500	0.7	13:9:19:26:31:2	0.0416	0.2430	89106.6833	326.9709	5905.8741	0.0000	29.1181	4
346	20	0.2500	0.7	13:9:19:26:31:2	0.1863	0.2406	87202.5268	347.3891	5904.6000	0.0167	26.9999	4
347	100	0.2500	0.7	13:9:19:26:31:2	0.8783	0.2176	87252.5813	345.7635	5919.6139	0.0502	24.2420	4
348	0	0.0000	1.3	13:9:19:26:31:2	0.0000	0.0133	78050.9876	218.7684	5857.5138	0.0000	0.0000	0
349	5	0.0000	1.3	13:9:19:26:31:2	0.0299	0.0135	75060.7102	207.9688	5856.4879	0.3540	0.3540	0
350	20	0.0000	1.3	13:9:19:26:31:2	0.1239	0.0126	79486.3993	213.0959	5838.1230	2.3648	2.3648	0	2
351	100	0.0000	1.3	13:9:19:26:31:2	0.6562	0.0167	81519.3370	235.8080	6311.2579	7.8608	7.8608	2
352	0	0.1250	1.3	13:9:19:26:31:2	0.0000	0.1163	75778.3400	210.0281	5867.6224	0.0000	0.0000	0
353	5	0.1250	1.3	13:9:19:26:31:2	0.0380	0.1178	78811.5846	206.6519	5822.7278	0.8358	0.8358	0
354	20	0.1250	1.3	13:9:19:26:31:2	0.1829	0.1397	89444.4772	220.6129	6155.5093	2.2042	49.5932	4
355	100	0.1250	1.3	13:9:19:26:31:2	0.8843	0.1514	92530.9954	244.2912	6264.7503	8.2099	51.2135	4
356	0	0.2500	1.3	13:9:19:26:31:2	0.0000	0.2362	89279.4347	234.4600	6169.5249	0.0000	53.1271	4
357	5	0.2500	1.3	13:9:19:26:31:2	0.0602	0.2240	89857.4596	224.2421	6187.2471	0.3183	52.9397	4
358	20	0.2500	1.3	13:9:19:26:31:2	0.1969	0.2533	86655.8525	228.2882	6170.4963	2.1620	52.1583	4
359	100	0.2500	1.3	13:9:19:26:31:2	0.9623	0.2213	88910.1066	232.3175	6298.9475	8.9110	57.5810	4
360	0	0.0000	0	38:0:0:29:31:2	0.0000	0.0111	46964.4443	316.4789	9168.8163	0.0000	0.0000	0
361	5	0.0000	0	38:0:0:29:31:2	0.0312	0.0221	43752.4998	311.4579	9169.1592	0.0000	0.0000	0
362	20	0.0000	0	38:0:0:29:31:2	0.1229	0.0234	45818.6334	370.9755	9168.0364	0.0107	0.0107	2	0
363	100	0.0000	0	38:0:0:29:31:2	0.5519	0.0151	46312.1071	348.4596	9167.2984	0.0102	0.0102	2
364	0	0.1250	0	38:0:0:29:31:2	0.0000	0.1598	50221.4139	315.1696	9197.7780	0.0000	16.6787	4
365	5	0.1250	0	38:0:0:29:31:2	0.0347	0.1635	50896.1782	315.2074	9202.3401	0.0000	14.6062	4
366	20	0.1250	0	38:0:0:29:31:2	0.1132	0.1699	48791.0660	350.3106	9212.9158	0.0000	11.7261	4
367	100	0.1250	0	38:0:0:29:31:2	0.6435	0.1489	49201.5588	317.2158	9197.8149	0.0000	13.4420	4
368	0	0.2500	0	38:0:0:29:31:2	0.0000	0.2355	45801.3091	344.4673	9197.6600	0.0000	19.8988	4
369	5	0.2500	0	38:0:0:29:31:2	0.0428	0.2381	46138.1320	319.6689	9200.7761	0.0000	10.6399	4
370	20	0.2500	0	38:0:0:29:31:2	0.1303	0.2092	48222.4945	368.5165	9202.8651	0.0000	17.8540	4
371	100	0.2500	0	38:0:0:29:31:2	0.6475	0.1891	47793.3809	328.9595	9212.1928	0.0000	12.6990	4
372	0	0.0000	0.7	38:0:0:29:31:2	0.0000	0.0097	46525.3675	282.8102	9168.2481	0.0000	0.0000	0
373	5	0.0000	0.7	38:0:0:29:31:2	0.0191	0.0109	44375.8509	287.4217	9168.9517	0.0000	0.0000	0
374	20	0.0000	0.7	38:0:0:29:31:2	0.1047	0.0255	47441.2526	328.8851	9167.3754	0.0423	0.0423	2	0
375	100	0.0000	0.7	38:0:0:29:31:2	0.5534	0.0175	47096.3488	322.6971	9168.0603	0.0099	0.0099	2
376	0	0.1250	0.7	38:0:0:29:31:2	0.0000	0.1413	47289.3137	296.5245	9199.7424	0.0000	18.0312	4
377	5	0.1250	0.7	38:0:0:29:31:2	0.0439	0.1672	48574.5919	294.3162	9204.7772	0.0115	16.0817	4
378	20	0.1250	0.7	38:0:0:29:31:2	0.1408	0.1812	48046.8403	317.9619	9213.1533	0.0472	12.7975	4
379	100	0.1250	0.7	38:0:0:29:31:2	0.6772	0.1629	48456.4621	317.4653	9201.4605	0.0330	18.9627	4
380	0	0.2500	0.7	38:0:0:29:31:2	0.0000	0.2157	49491.7325	287.5304	9200.2459	0.0000	18.6897	4
381	5	0.2500	0.7	38:0:0:29:31:2	0.0480	0.2034	49696.1650	289.4830	9192.6405	0.0118	24.7552	4
382	20	0.2500	0.7	38:0:0:29:31:2	0.1492	0.2986	51941.3525	313.1976	9212.9028	0.0464	19.6017	4
383	100	0.2500	0.7	38:0:0:29:31:2	0.7062	0.2491	50401.3391	289.3580	9199.1991	0.0443	14.1798	4
384	0	0.0000	1.3	38:0:0:29:31:2	0.0000	0.0114	45705.0045	196.8278	9168.4748	0.0000	0.0000	0
385	5	0.0000	1.3	38:0:0:29:31:2	0.0312	0.0110	45323.5042	198.5988	9167.9125	0.9608	0.9608	0
386	20	0.0000	1.3	38:0:0:29:31:2	0.1048	0.0103	45723.3194	201.2248	9167.7224	3.3483	3.3483	0
387	100	0.0000	1.3	38:0:0:29:31:2	0.7791	0.0248	66934.8561	218.3530	9167.8259	11.5664	11.5664	2
388	0	0.1250	1.3	38:0:0:29:31:2	0.0000	0.1171	45067.1424	197.5014	9168.4028	0.0000	0.0000	0
389	5	0.1250	1.3	38:0:0:29:31:2	0.0304	0.1148	46735.6117	200.2971	9168.3217	1.3228	1.3228	0
390	20	0.1250	1.3	38:0:0:29:31:2	0.1864	0.1482	62055.1946	223.5415	9198.4240	3.0479	43.3594	4
391	100	0.1250	1.3	38:0:0:29:31:2	1.0311	0.1801	69302.9103	197.1368	9198.5255	11.9749	49.2083	4
392	0	0.2500	1.3	38:0:0:29:31:2	0.0000	0.2645	59198.0993	206.2397	9194.9549	0.0000	42.9965	4
393	5	0.2500	1.3	38:0:0:29:31:2	0.0661	0.2340	61634.8784	199.8386	9205.1288	0.8364	46.9019	4
394	20	0.2500	1.3	38:0:0:29:31:2	0.2051	0.2416	62296.2002	200.8089	9201.4591	2.4551	42.1167	4
395	100	0.2500	1.3	38:0:0:29:31:2	1.0089	0.2146	68611.2856	194.8337	9202.8613	11.8480	54.4274	4
396	0	0.0000	0	6:17:30:17:29:1	0.0000	0.0110	109902.8933	331.1018	5250.9265	0.0000	0.0000	0
397	5	0.0000	0	6:17:30:17:29:1	0.0428	0.0128	110057.9071	333.2989	5275.8702	0.0000	0.0000	0
398	20	0.0000	0	6:17:30:17:29:1	0.1730	0.0166	110523.1446	375.9532	5263.1592	0.0000	0.0000	2	1
399	100	0.0000	0	6:17:30:17:29:1	0.7665	0.0158	109065.0745	359.1392	5307.6738	0.0000	0.0000	1	2
400	0	0.1250	0	6:17:30:17:29:1	0.0000	0.1244	112807.6299	314.1786	5256.2943	0.0000	0.0000	0
401	5	0.1250	0	6:17:30:17:29:1	0.0470	0.1239	114882.5284	328.0427	5559.6790	0.0000	50.5757	4
402	20	0.1250	0	6:17:30:17:29:1	0.1899	0.1400	118534.6200	330.9329	5577.0323	0.0000	49.2666	4
403	100	0.1250	0	6:17:30:17:29:1	1.0770	0.1311	116782.9056	335.6136	5544.0243	0.0255	46.5770	4
404	0	0.2500	0	6:17:30:17:29:1	0.0000	0.2528	118233.0507	358.4048	5565.8885	0.0000	55.2594	4
405	5	0.2500	0	6:17:30:17:29:1	0.0580	0.2260	117486.6385	327.3689	5583.9190	0.0000	53.6168	4
406	20	0.2500	0	6:17:30:17:29:1	0.2169	0.2834	117295.6864	377.2039	5595.5571	0.0000	54.7518	4
407	100	0.2500	0	6:17:30:17:29:1	1.1625	0.2530	115769.0734	343.9121	5589.1373	0.0000	60.6466	4
408	0	0.0000	0.7	6:17:30:17:29:1	0.0000	0.0095	109826.0703	300.1508	5291.3850	0.0000	0.0000	0
409	5	0.0000	0.7	6:17:30:17:29:1	0.0379	0.0104	111004.9674	299.1760	5290.9989	0.0000	0.0000	0
410	20	0.0000	0.7	6:17:30:17:29:1	0.1657	0.0139	110710.8609	332.4838	5302.7789	0.0000	0.0000	2	1
411	100	0.0000	0.7	6:17:30:17:29:1	0.8334	0.0088	111731.9700	341.1053	5285.3263	0.1054	0.1054	2	1
412	0	0.1250	0.7	6:17:30:17:29:1	0.0000	0.1210	109794.0946	299.1611	5272.4375	0.0000	0.0000	0
413	5	0.1250	0.7	6:17:30:17:29:1	0.0538	0.1375	116823.7162	311.9170	5595.1914	0.0268	67.0144	4
414	20	0.1250	0.7	6:17:30:17:29:1	0.1925	0.1571	118363.6548	324.6565	5621.1783	0.0000	62.1089	4
415	100	0.1250	0.7	6:17:30:17:29:1	0.9776	0.1393	116813.0603	304.4440	5622.5890	0.0249	51.8661	4
416	0	0.2500	0.7	6:17:30:17:29:1	0.0000	0.2444	117472.5799	337.8972	5600.3825	0.0000	64.0115	4
417	5	0.2500	0.7	6:17:30:17:29:1	0.0567	0.2066	116461.6875	328.7239	5615.1069	0.0486	56.2141	4
418	20	0.2500	0.7	6:17:30:17:29:1	0.2249	0.2493	118454.9040	313.0790	5587.6490	0.0000	58.1782	4
419	100	0.2500	0.7	6:17:30:17:29:1	1.2333	0.2489	119775.9573	305.5673	5591.5745	0.1238	63.0344	4
420	0	0.0000	1.3	6:17:30:17:29:1	0.0000	0.0347	110011.4160	206.5203	5284.0384	0.0000	0.0000	0
421	5	0.0000	1.3	6:17:30:17:29:1	0.0385	0.0597	111772.9900	209.8884	5262.0484	0.8670	0.8670	0
422	20	0.0000	1.3	6:17:30:17:29:1	0.1576	0.0214	110709.1818	228.2460	5294.3383	2.6150	2.6150	2
423	100	0.0000	1.3	6:17:30:17:29:1	0.7744	0.0167	110336.6126	244.2290	5378.5707	9.8526	9.8526	2
424	0	0.1250	1.3	6:17:30:17:29:1	0.0000	0.1204	111047.2118	208.0769	5277.9717	0.0000	0.0000	0
425	5	0.1250	1.3	6:17:30:17:29:1	0.0429	0.1219	108335.4054	217.1162	5243.9064	0.5088	0.5088	0
426	20	0.1250	1.3	6:17:30:17:29:1	0.2296	0.1269	117708.7997	219.5754	5701.8749	2.3465	87.5535	4
427	100	0.1250	1.3	6:17:30:17:29:1	1.0516	0.1491	116393.7102	236.7909	5721.7424	8.3375	92.0856	4
428	0	0.2500	1.3	6:17:30:17:29:1	0.0000	0.2590	116967.4138	214.9658	5714.5117	0.0000	100.0622	4
429	5	0.2500	1.3	6:17:30:17:29:1	0.0534	0.2579	117678.5105	235.0762	5722.6444	0.8272	112.7853	4
430	20	0.2500	1.3	6:17:30:17:29:1	0.2473	0.2315	116643.5923	218.9169	5749.9591	2.9871	100.2962	4
431	100	0.2500	1.3	6:17:30:17:29:1	1.1113	0.2266	116175.0923	218.3096	5770.6771	9.4570	82.5074	4
432	0	0.0000	0	0:15:30:30:25:0	0.0000	0.0067	98250.1733	346.5207	5000.2213	0.0000	0.0000	0
433	5	0.0000	0	0:15:30:30:25:0	0.0363	0.0065	101021.8955	329.1019	5000.2108	0.0000	0.0000	0
434	20	0.0000	0	0:15:30:30:25:0	0.1296	0.0070	97540.4704	325.6229	5000.2207	0.0000	0.0000	0
435	100	0.0000	0	0:15:30:30:25:0	0.6640	0.0139	99456.9263	378.3494	5000.2143	0.0000	0.0000	2
436	0	0.1250	0	0:15:30:30:25:0	0.0000	0.1200	99599.6435	317.9044	5000.2121	0.0000	0.0000	0
437	5	0.1250	0	0:15:30:30:25:0	0.0491	0.0792	97503.1975	325.6884	5000.2219	0.0000	0.0000	0
438	20	0.1250	0	0:15:30:30:25:0	0.1588	0.1509	99081.3649	351.7746	5587.1456	0.0000	61.0759	4
439	100	0.1250	0	0:15:30:30:25:0	0.8759	0.1039	100822.1235	344.8712	5571.5554	0.0000	69.5039	4
