220	0	0.1250	0	13:40:0:9:38:0	0.0000	0.1323	113763.3585	317.0339	5763.6862	0.0000	70.1672	2	0
221	5	0.1250	0	13:40:0:9:38:0	0.0547	0.1324	114723.7650	315.3737	5779.2712	0.0000	52.6988	2
222	20	0.1250	0	13:40:0:9:38:0	0.2418	0.1356	116601.8884	316.2814	5763.8132	0.0000	57.8084	2
223	100	0.1250	0	13:40:0:9:38:0	1.0913	0.1779	116487.6969	309.7948	5722.8644	0.0000	58.1718	2
224	0	0.2500	0	13:40:0:9:38:0	0.0000	0.2312	114166.0900	312.1577	5817.4050	0.0000	64.2925	2
225	5	0.2500	0	13:40:0:9:38:0	0.0592	0.2442	115299.7002	330.7534	5752.8694	0.0000	66.2635	2
226	20	0.2500	0	13:40:0:9:38:0	0.2018	0.2273	117599.0995	312.2931	5736.3339	0.0000	65.6798	2
227	100	0.2500	0	13:40:0:9:38:0	1.1129	0.2555	113477.2479	322.7549	5745.3124	0.0000	73.0268	2
228	0	0.0000	0.7	13:40:0:9:38:0	0.0000	0.0055	104067.0450	287.7168	5615.2151	0.0000	0.0000	0
229	5	0.0000	0.7	13:40:0:9:38:0	0.0343	0.0072	103800.7295	264.8559	5563.2323	0.0000	0.0000	0
230	20	0.0000	0.7	13:40:0:9:38:0	0.1665	0.0084	104757.5836	315.4505	5646.3074	0.0000	0.0000	0
231	100	0.0000	0.7	13:40:0:9:38:0	1.0544	0.0650	115466.9295	303.0966	5730.4696	0.0000	65.2915	2
232	0	0.1250	0.7	13:40:0:9:38:0	0.0000	0.1170	114194.5617	325.6646	5753.3302	0.0000	61.2728	2	0
233	5	0.1250	0.7	13:40:0:9:38:0	0.0577	0.1382	114786.6781	307.6339	5775.6741	0.0000	61.4857	2
234	20	0.1250	0.7	13:40:0:9:38:0	0.2171	0.1349	114591.6164	306.6012	5792.7689	0.0000	59.4533	2
235	100	0.1250	0.7	13:40:0:9:38:0	1.0155	0.1499	115720.1825	326.2912	5730.7767	0.1173	64.1940	2
236	0	0.2500	0.7	13:40:0:9:38:0	0.0000	0.2160	114296.5960	325.8379	5760.3268	0.0000	69.2793	2
237	5	0.2500	0.7	13:40:0:9:38:0	0.0563	0.2509	117493.0771	296.3617	5750.4678	0.0000	68.4552	2
238	20	0.2500	0.7	13:40:0:9:38:0	0.2274	0.2615	115952.8233	303.2375	5748.0402	0.0972	64.5811	2
239	100	0.2500	0.7	13:40:0:9:38:0	1.1254	0.2578	114290.7884	322.9212	5781.5836	0.0377	66.8494	2
240	0	0.0000	1.3	13:40:0:9:38:0	0.0000	0.0151	103657.5490	177.6217	5582.4747	0.0000	0.0000	0
241	5	0.0000	1.3	13:40:0:9:38:0	0.0440	0.0138	104338.9392	194.7847	5652.9975	1.0120	1.0120	0
242	20	0.0000	1.3	13:40:0:9:38:0	0.1674	0.0168	103571.0249	178.1745	5630.4190	4.1052	4.1052	0
243	100	0.0000	1.3	13:40:0:9:38:0	1.1883	0.0700	115328.4249	223.7383	6010.5912	16.0557	94.8462	2
244	0	0.1250	1.3	13:40:0:9:38:0	0.0000	0.1173	103235.9048	175.7030	5641.4709	0.0000	0.0000	0
245	5	0.1250	1.3	13:40:0:9:38:0	0.0448	0.1178	103635.1028	184.9383	5624.1559	1.3024	1.3024	0
246	20	0.1250	1.3	13:40:0:9:38:0	0.2592	0.1334	115229.1226	228.5912	5893.5410	3.5592	97.8502	2
247	100	0.1250	1.3	13:40:0:9:38:0	1.1608	0.1572	117599.9078	239.0689	5998.7426	13.1142	96.4196	2
248	0	0.2500	1.3	13:40:0:9:38:0	0.0000	0.2576	115978.7924	263.3810	5878.2097	0.0000	106.1220	2
249	5	0.2500	1.3	13:40:0:9:38:0	0.0618	0.2708	116821.7700	230.2392	5864.1961	1.1505	101.2433	2
250	20	0.2500	1.3	13:40:0:9:38:0	0.2631	0.2596	115434.1093	228.9436	5940.9752	4.1838	102.7722	2
251	100	0.2500	1.3	13:40:0:9:38:0	1.2220	0.2308	116212.7177	237.3584	6016.4240	14.7993	122.4057	2
252	0	0.0000	0	9:0:9:38:41:3	0.0000	0.0152	30175.4843	318.6203	6376.3187	0.0000	0.0000	0
253	5	0.0000	0	9:0:9:38:41:3	0.0071	0.0127	30149.0443	325.1685	6540.9423	0.0000	0.0000	0
254	20	0.0000	0	9:0:9:38:41:3	0.0495	0.0112	30718.7181	329.4913	6466.0809	0.0000	0.0000	0
255	100	0.0000	0	9:0:9:38:41:3	0.3246	0.1266	33788.4137	397.1421	6375.5184	0.0000	3.8667	2
256	0	0.1250	0	9:0:9:38:41:3	0.0000	0.1354	31410.9877	308.8084	6474.6938	0.0000	0.0000	0
257	5	0.1250	0	9:0:9:38:41:3	0.0170	0.1417	29127.8104	363.7580	6312.6067	0.0000	0.0000	0
258	20	0.1250	0	9:0:9:38:41:3	0.0720	0.1401	34131.2040	398.5405	6341.4519	0.0000	6.5140	2
259	100	0.1250	0	9:0:9:38:41:3	0.3770	0.1441	32255.7926	382.4120	6451.1216	0.0000	10.0468	2
260	0	0.2500	0	9:0:9:38:41:3	0.0000	0.2312	37228.9359	407.5376	6449.1783	0.0000	8.4374	2
261	5	0.2500	0	9:0:9:38:41:3	0.0116	0.2623	35784.6902	364.3522	6387.3620	0.0000	11.0911	2
262	20	0.2500	0	9:0:9:38:41:3	0.0760	0.2349	37080.6527	395.8186	6380.4314	0.0000	8.3066	2
263	100	0.2500	0	9:0:9:38:41:3	0.3679	0.2350	35577.3303	386.1467	6432.5011	0.0000	8.6616	2
264	0	0.0000	0.7	9:0:9:38:41:3	0.0000	0.0253	29510.3336	297.8509	6387.1994	0.0000	0.0000	0
265	5	0.0000	0.7	9:0:9:38:41:3	0.0194	0.0104	30883.7762	307.3512	6539.5730	0.0000	0.0000	0
266	20	0.0000	0.7	9:0:9:38:41:3	0.0575	0.0121	31812.2461	283.9698	6371.2308	0.0000	0.0000	0
267	100	0.0000	0.7	9:0:9:38:41:3	0.3715	0.1319	38822.1941	363.9931	6497.6042	0.0175	6.9756	2
268	0	0.1250	0.7	9:0:9:38:41:3	0.0000	0.1266	32204.0499	283.8289	6455.6083	0.0000	0.0000	0
269	5	0.1250	0.7	9:0:9:38:41:3	0.0138	0.1456	31624.2063	284.2966	6446.4490	0.0000	0.0000	0
270	20	0.1250	0.7	9:0:9:38:41:3	0.0563	0.1467	33462.9163	284.2349	6532.3876	0.0000	0.0000	0	2
271	100	0.1250	0.7	9:0:9:38:41:3	0.4027	0.1343	37001.8107	370.3625	6345.7813	0.0174	5.1397	2
272	0	0.2500	0.7	9:0:9:38:41:3	0.0000	0.2541	34419.6974	358.9316	6544.4882	0.0000	6.5557	2
273	5	0.2500	0.7	9:0:9:38:41:3	0.0176	0.2231	37511.0803	369.5454	6534.0255	0.0000	11.1139	2
274	20	0.2500	0.7	9:0:9:38:41:3	0.0815	0.2026	33582.0622	356.1072	6528.3419	0.0000	4.3832	2
275	100	0.2500	0.7	9:0:9:38:41:3	0.3848	0.2887	36232.8836	380.4148	6594.6034	0.0172	5.5602	2
276	0	0.0000	1.3	9:0:9:38:41:3	0.0000	0.0289	31044.7061	189.7688	6541.8012	0.0000	0.0000	0
277	5	0.0000	1.3	9:0:9:38:41:3	0.0111	0.0150	31154.4308	197.1508	6444.2559	0.2497	0.2497	0
278	20	0.0000	1.3	9:0:9:38:41:3	0.0507	0.0155	32040.7499	195.0109	6548.4492	0.7414	0.7414	0
279	100	0.0000	1.3	9:0:9:38:41:3	0.2643	0.0803	31691.5428	201.4048	6450.6662	5.0649	5.0649	0	2
280	0	0.1250	1.3	9:0:9:38:41:3	0.0000	0.1264	31477.9274	204.1543	6676.7695	0.0000	0.0000	0
281	5	0.1250	1.3	9:0:9:38:41:3	0.0104	0.1247	29417.0072	213.7992	6628.8423	0.2031	0.2031	0
282	20	0.1250	1.3	9:0:9:38:41:3	0.0568	0.1371	30861.0681	196.4915	6495.1154	0.7619	0.7619	0
283	100	0.1250	1.3	9:0:9:38:41:3	0.4652	0.1446	42117.3267	263.3188	7076.1646	4.0119	21.5416	2
284	0	0.2500	1.3	9:0:9:38:41:3	0.0000	0.2067	38682.4496	275.7122	6757.1522	0.0000	19.3944	2	0
285	5	0.2500	1.3	9:0:9:38:41:3	0.0219	0.2289	39515.3892	282.4789	6855.9018	0.3556	19.8516	2
286	20	0.2500	1.3	9:0:9:38:41:3	0.1111	0.2232	39813.9598	265.3425	6901.7456	0.8273	19.5997	2
287	100	0.2500	1.3	9:0:9:38:41:3	0.4760	0.1987	42487.3900	290.0611	7052.4028	3.6471	20.5161	2
288	0	0.0000	0	10:10:43:10:24:3	0.0000	0.0202	127679.5439	278.1325	5413.6787	0.0000	0.0000	0
289	5	0.0000	0	10:10:43:10:24:3	0.0482	0.0119	130839.7614	286.7609	5411.5450	0.0000	0.0000	0
290	20	0.0000	0	10:10:43:10:24:3	0.2093	0.1235	136265.6017	333.6746	5551.1836	0.0000	39.8022	2	0
291	100	0.0000	0	10:10:43:10:24:3	1.1234	0.1068	134132.6363	353.5028	5568.7503	0.0000	39.0235	2
292	0	0.1250	0	10:10:43:10:24:3	0.0000	0.1276	130474.3647	295.8542	5446.3652	0.0000	0.0000	0
293	5	0.1250	0	10:10:43:10:24:3	0.0585	0.1307	134336.0924	336.0034	5588.6012	0.0000	42.8689	2	0
294	20	0.1250	0	10:10:43:10:24:3	0.2629	0.1728	135484.8546	337.7415	5636.3502	0.0667	44.2597	2
295	100	0.1250	0	10:10:43:10:24:3	1.1683	0.1529	136153.1959	322.0479	5609.7399	0.0000	43.4942	2
296	0	0.2500	0	10:10:43:10:24:3	0.0000	0.2416	136482.3965	346.1926	5651.6983	0.0000	46.7821	2
297	5	0.2500	0	10:10:43:10:24:3	0.0765	0.2431	131968.3946	329.3680	5666.6526	0.0000	40.4674	2
298	20	0.2500	0	10:10:43:10:24:3	0.2175	0.2264	134263.5056	332.1025	5640.9587	0.0000	41.6754	2
299	100	0.2500	0	10:10:43:10:24:3	1.2908	0.1962	137129.1367	326.5521	5577.8985	0.0000	54.2679	2
300	0	0.0000	0.7	10:10:43:10:24:3	0.0000	0.0086	128581.2062	265.7034	5364.6404	0.0000	0.0000	0
301	5	0.0000	0.7	10:10:43:10:24:3	0.0369	0.0149	130904.2957	250.0470	5396.3457	0.0000	0.0000	0
302	20	0.0000	0.7	10:10:43:10:24:3	0.1632	0.0153	128225.0373	261.3348	5382.6524	0.0000	0.0000	0
303	100	0.0000	0.7	10:10:43:10:24:3	1.1551	0.1209	133715.6608	344.0822	5650.0266	0.0000	42.8431	2
304	0	0.1250	0.7	10:10:43:10:24:3	0.0000	0.1223	128104.4305	244.5279	5409.2835	0.0000	0.0000	0
305	5	0.1250	0.7	10:10:43:10:24:3	0.0516	0.1374	131144.4867	256.1546	5352.5139	0.0000	0.0000	0
306	20	0.1250	0.7	10:10:43:10:24:3	0.2239	0.1278	132945.9341	345.6044	5626.3934	0.0000	44.0594	2
307	100	0.1250	0.7	10:10:43:10:24:3	1.2449	0.1245	136414.4129	312.7515	5692.0268	0.0996	46.8483	2
308	0	0.2500	0.7	10:10:43:10:24:3	0.0000	0.2510	136304.9960	326.0819	5583.0943	0.0000	43.6000	2
309	5	0.2500	0.7	10:10:43:10:24:3	0.0762	0.2482	132981.4992	323.2675	5640.4772	0.0000	50.1550	2
310	20	0.2500	0.7	10:10:43:10:24:3	0.2539	0.2751	135845.7866	318.6027	5693.2972	0.0169	50.1721	2
311	100	0.2500	0.7	10:10:43:10:24:3	1.3750	0.2763	137461.0237	326.6165	5659.1569	0.0162	49.8985	2
312	0	0.0000	1.3	10:10:43:10:24:3	0.0000	0.0098	128628.3870	173.7341	5406.4814	0.0000	0.0000	0
313	5	0.0000	1.3	10:10:43:10:24:3	0.0449	0.0178	129032.5822	177.0748	5417.5896	0.7168	0.7168	0
314	20	0.0000	1.3	10:10:43:10:24:3	0.1885	0.0110	128483.2174	178.0453	5422.6996	2.3604	2.3604	0
315	100	0.0000	1.3	10:10:43:10:24:3	1.2905	0.0705	131841.4432	266.4142	5876.7291	7.7933	77.4917	2
316	0	0.1250	1.3	10:10:43:10:24:3	0.0000	0.1192	131688.4032	175.3904	5374.3689	0.0000	0.0000	0
317	5	0.1250	1.3	10:10:43:10:24:3	0.0490	0.1273	131554.6617	176.1613	5407.2315	0.7072	0.7072	0
318	20	0.1250	1.3	10:10:43:10:24:3	0.1867	0.1592	126137.5097	192.7438	5396.6878	2.2144	2.2144	0	2
319	100	0.1250	1.3	10:10:43:10:24:3	1.1152	0.1345	133565.6632	254.7961	5897.3817	8.9100	77.6406	2
320	0	0.2500	1.3	10:10:43:10:24:3	0.0000	0.2369	130086.6858	291.0781	5846.6903	0.0000	87.7834	2
321	5	0.2500	1.3	10:10:43:10:24:3	0.0762	0.2427	133049.8798	264.4805	5803.2736	0.6153	78.3843	2
322	20	0.2500	1.3	10:10:43:10:24:3	0.2767	0.2582	131655.7860	252.9502	5812.4040	2.3802	92.2421	2
323	100	0.2500	1.3	10:10:43:10:24:3	1.2646	0.2227	129154.1806	276.3260	5935.0399	8.0041	82.7899	2
324	0	0.0000	0	13:9:19:26:31:2	0.0000	0.0508	77682.5639	299.2032	5813.0545	0.0000	0.0000	0
325	5	0.0000	0	13:9:19:26:31:2	0.0352	0.0104	75952.1769	306.5111	5888.1930	0.0000	0.0000	0
326	20	0.0000	0	13:9:19:26:31:2	0.1429	0.0138	77684.1664	303.6488	5812.5443	0.0000	0.0000	0
327	100	0.0000	0	13:9:19:26:31:2	0.7645	0.1307	87988.7373	376.6845	5881.7850	0.0000	24.5918	2
328	0	0.1250	0	13:9:19:26:31:2	0.0000	0.1538	79396.8088	316.7311	5762.8969	0.0000	0.0000	0
329	5	0.1250	0	13:9:19:26:31:2	0.0352	0.1455	87567.9151	352.6017	5826.2328	0.0000	27.7187	2	0
330	20	0.1250	0	13:9:19:26:31:2	0.1896	0.1495	85797.9718	343.8895	5880.9542	0.0000	28.0979	2
331	100	0.1250	0	13:9:19:26:31:2	0.8457	0.1467	86827.0636	348.3102	5879.1188	0.0000	27.9105	2
332	0	0.2500	0	13:9:19:26:31:2	0.0000	0.2894	85334.8693	352.5851	5889.1475	0.0000	32.1920	2
333	5	0.2500	0	13:9:19:26:31:2	0.0422	0.2305	85346.0224	378.3788	5926.8349	0.0000	24.8599	2
334	20	0.2500	0	13:9:19:26:31:2	0.1955	0.2735	86526.8896	366.2767	5881.6157	0.0000	26.1727	2
335	100	0.2500	0	13:9:19:26:31:2	0.9551	0.2314	92108.9762	360.3857	5849.3828	0.0000	26.4219	2
336	0	0.0000	0.7	13:9:19:26:31:2	0.0000	0.0145	75382.8884	278.2590	5913.0177	0.0000	0.0000	0
337	5	0.0000	0.7	13:9:19:26:31:2	0.0349	0.0115	75811.1981	275.4046	5889.4004	0.0121	0.0121	0
338	20	0.0000	0.7	13:9:19:26:31:2	0.1267	0.0103	80344.4600	278.3031	5829.7950	0.0000	0.0000	0
339	100	0.0000	0.7	13:9:19:26:31:2	0.8469	0.1054	84714.5478	347.2846	5955.4441	0.1196	25.6690	2
340	0	0.1250	0.7	13:9:19:26:31:2	0.0000	0.1283	74967.0406	324.8054	5758.7281	0.0000	0.0000	0
341	5	0.1250	0.7	13:9:19:26:31:2	0.0292	0.1315	73340.4046	271.5578	5844.2136	0.0000	0.0000	0	2
342	20	0.1250	0.7	13:9:19:26:31:2	0.1705	0.1514	86483.6689	334.2412	5899.2917	0.0175	29.8362	2
343	100	0.1250	0.7	13:9:19:26:31:2	0.8325	0.1684	86196.8206	334.9651	5951.8430	0.0966	27.5659	2
344	0	0.2500	0.7	13:9:19:26:31:2	0.0000	0.2395	88168.1111	342.1140	5924.9855	0.0000	32.7880	2
345	5	0.2500	0.7	13:9:19:26:31:2	0.0377	0.2968	86811.8885	354.7899	5990.7946	0.0000	35.2957	2
346	20	0.2500	0.7	13:9:19:26:31:2	0.1826	0.2445	85481.4761	361.0285	6003.8237	0.0174	31.9173	2
347	100	0.2500	0.7	13:9:19:26:31:2	0.8914	0.2515	92042.5844	350.7364	5858.9382	0.0332	29.5517	2
348	0	0.0000	1.3	13:9:19:26:31:2	0.0000	0.0600	79635.7146	182.7291	5814.3802	0.0000	0.0000	0
349	5	0.0000	1.3	13:9:19:26:31:2	0.0273	0.0167	77626.8239	186.0543	5807.0664	0.6774	0.6774	0
350	20	0.0000	1.3	13:9:19:26:31:2	0.1330	0.0126	78711.8677	188.1250	5826.5769	2.3817	2.3817	0
351	100	0.0000	1.3	13:9:19:26:31:2	0.9632	0.0806	92338.8479	277.1900	6325.4091	7.3763	60.6929	2
352	0	0.1250	1.3	13:9:19:26:31:2	0.0000	0.1157	76487.5276	182.3007	5896.7010	0.0000	0.0000	0
353	5	0.1250	1.3	13:9:19:26:31:2	0.0200	0.1291	77321.3985	206.1745	5861.7892	0.7901	0.7901	0
354	20	0.1250	1.3	13:9:19:26:31:2	0.1381	0.1413	76087.3368	188.2606	5869.3525	2.3382	2.3382	0	2
355	100	0.1250	1.3	13:9:19:26:31:2	0.9183	0.1210	90660.0179	268.8424	6265.6949	8.2453	56.5176	2
356	0	0.2500	1.3	13:9:19:26:31:2	0.0000	0.2505	90848.8703	250.8025	6130.8375	0.0000	52.8228	2
357	5	0.2500	1.3	13:9:19:26:31:2	0.0653	0.2369	91191.1250	251.9699	6135.8315	0.5776	49.2672	2
358	20	0.2500	1.3	13:9:19:26:31:2	0.2004	0.2604	91511.1961	258.6346	6184.6027	2.4810	49.4865	2
359	100	0.2500	1.3	13:9:19:26:31:2	0.9607	0.2389	88128.1822	270.0233	6375.6236	7.5061	56.3211	2
360	0	0.0000	0	38:0:0:29:31:2	0.0000	0.0085	44993.9980	314.5233	9168.3761	0.0000	0.0000	0
361	5	0.0000	0	38:0:0:29:31:2	0.0322	0.0120	46223.8692	309.4566	9168.0839	0.0000	0.0000	0
362	20	0.0000	0	38:0:0:29:31:2	0.0820	0.0561	44547.9165	291.7224	9168.0637	0.0000	0.0000	0
363	100	0.0000	0	38:0:0:29:31:2	0.6432	0.1590	45840.7245	352.0468	9195.7846	0.0000	20.2956	2
364	0	0.1250	0	38:0:0:29:31:2	0.0000	0.1944	49916.0470	339.1924	9192.6067	0.0000	16.4842	2	0
365	5	0.1250	0	38:0:0:29:31:2	0.0421	0.1956	45051.1251	338.9338	9200.4030	0.0000	11.4387	2
366	20	0.1250	0	38:0:0:29:31:2	0.1378	0.1456	48312.4353	356.0214	9196.7765	0.0000	13.8559	2
367	100	0.1250	0	38:0:0:29:31:2	0.5941	0.1821	46267.9374	322.0446	9199.8325	0.0000	17.7442	2
368	0	0.2500	0	38:0:0:29:31:2	0.0000	0.2361	47999.9596	362.9810	9203.2627	0.0000	18.0688	2
369	5	0.2500	0	38:0:0:29:31:2	0.0192	0.2733	48183.8198	325.2708	9203.6513	0.0000	15.4587	2
370	20	0.2500	0	38:0:0:29:31:2	0.1520	0.2369	45028.3495	323.0605	9196.3766	0.0000	16.0700	2
371	100	0.2500	0	38:0:0:29:31:2	0.7047	0.2729	49976.3410	312.3422	9202.0735	0.0000	16.9778	2
372	0	0.0000	0.7	38:0:0:29:31:2	0.0000	0.0537	44762.7910	270.7798	9168.8189	0.0000	0.0000	0
373	5	0.0000	0.7	38:0:0:29:31:2	0.0211	0.0120	44533.9727	263.8428	9168.7683	0.0088	0.0088	0
374	20	0.0000	0.7	38:0:0:29:31:2	0.1162	0.0108	46748.0690	265.7883	9168.5784	0.0101	0.0101	0
375	100	0.0000	0.7	38:0:0:29:31:2	0.7376	0.0974	47064.9888	319.3744	9199.6293	0.0423	16.1061	2
376	0	0.1250	0.7	38:0:0:29:31:2	0.0000	0.1231	47180.6665	278.1293	9168.5883	0.0000	0.0000	0	2
377	5	0.1250	0.7	38:0:0:29:31:2	0.0446	0.2191	48568.2708	323.6256	9211.9926	0.0000	17.1074	2	0
378	20	0.1250	0.7	38:0:0:29:31:2	0.1538	0.2090	48289.0448	353.8578	9206.0707	0.0353	10.2750	2
379	100	0.1250	0.7	38:0:0:29:31:2	0.6400	0.1265	50311.4930	303.2084	9200.0769	0.0645	20.0361	2
380	0	0.2500	0.7	38:0:0:29:31:2	0.0000	0.2391	50664.1630	311.9338	9201.8262	0.0000	18.0057	2
381	5	0.2500	0.7	38:0:0:29:31:2	0.0465	0.2482	47264.3941	327.9351	9197.5711	0.0000	15.1256	2
382	20	0.2500	0.7	38:0:0:29:31:2	0.1546	0.2254	51694.0808	308.2770	9193.1322	0.0340	18.7657	2
383	100	0.2500	0.7	38:0:0:29:31:2	0.7294	0.2577	47985.7120	340.3716	9197.2490	0.0641	21.2967	2
384	0	0.0000	1.3	38:0:0:29:31:2	0.0000	0.0496	43478.0709	194.0571	9168.0279	0.0000	0.0000	0
385	5	0.0000	1.3	38:0:0:29:31:2	0.0277	0.0240	44781.1790	176.5581	9168.1338	0.9003	0.9003	0
386	20	0.0000	1.3	38:0:0:29:31:2	0.1160	0.0125	45253.3475	175.5355	9168.1048	3.5179	3.5179	0
387	100	0.0000	1.3	38:0:0:29:31:2	1.0840	0.1196	69218.3912	251.6294	9205.2932	11.2653	46.3753	2
388	0	0.1250	1.3	38:0:0:29:31:2	0.0000	0.1405	45278.5005	172.5915	9168.9535	0.0000	0.0000	0
389	5	0.1250	1.3	38:0:0:29:31:2	0.0176	0.1203	46841.4644	172.7419	9168.2744	0.7716	0.7716	0
390	20	0.1250	1.3	38:0:0:29:31:2	0.1173	0.1613	44489.9270	178.3652	9168.8053	3.6091	3.6091	0
391	100	0.1250	1.3	38:0:0:29:31:2	0.9686	0.1712	68486.2906	311.3022	9203.3929	11.6745	50.9011	2
392	0	0.2500	1.3	38:0:0:29:31:2	0.0000	0.2515	45741.6163	177.7640	9169.1758	0.0000	0.0000	0	2
393	5	0.2500	1.3	38:0:0:29:31:2	0.0599	0.2661	59084.9634	256.0922	9211.2718	0.6872	44.7477	2	0
394	20	0.2500	1.3	38:0:0:29:31:2	0.2060	0.2286	64485.8452	270.7645	9207.1956	2.6071	44.7912	2
395	100	0.2500	1.3	38:0:0:29:31:2	0.9760	0.2215	68426.7979	247.1304	9204.6148	12.7146	52.9607	2
396	0	0.0000	0	6:17:30:17:29:1	0.0000	0.0175	111976.0881	295.7877	5257.2107	0.0000	0.0000	0
397	5	0.0000	0	6:17:30:17:29:1	0.0435	0.0107	107832.4190	331.4234	5289.0618	0.0000	0.0000	0
398	20	0.0000	0	6:17:30:17:29:1	0.2109	0.0633	116407.3021	344.9061	5599.6358	0.0000	48.5902	2
399	100	0.0000	0	6:17:30:17:29:1	1.0159	0.0860	118420.2532	351.1181	5588.5661	0.0000	52.0668	2
400	0	0.1250	0	6:17:30:17:29:1	0.0000	0.1229	108655.1536	309.8939	5277.0909	0.0000	0.0000	0
401	5	0.1250	0	6:17:30:17:29:1	0.0603	0.1391	118503.1972	346.1464	5555.9566	0.0000	46.1513	2
402	20	0.1250	0	6:17:30:17:29:1	0.2085	0.1232	119103.6252	356.4021	5557.2761	0.0000	51.9973	2
403	100	0.1250	0	6:17:30:17:29:1	1.1654	0.1289	116297.6966	392.2363	5560.7106	0.0000	50.1622	2
404	0	0.2500	0	6:17:30:17:29:1	0.0000	0.2451	117860.9006	336.1026	5608.1876	0.0000	54.8976	2
405	5	0.2500	0	6:17:30:17:29:1	0.0515	0.2366	118021.6209	395.9302	5572.2136	0.0000	52.5373	2
406	20	0.2500	0	6:17:30:17:29:1	0.2312	0.2620	116402.4296	334.0506	5629.3407	0.0000	49.7093	2
407	100	0.2500	0	6:17:30:17:29:1	1.1723	0.2284	119381.7572	350.9545	5595.0090	0.0000	50.5232	2
408	0	0.0000	0.7	6:17:30:17:29:1	0.0000	0.0086	109500.7842	288.9697	5289.6965	0.0000	0.0000	0
409	5	0.0000	0.7	6:17:30:17:29:1	0.0344	0.0092	111705.5618	288.4879	5269.8644	0.0000	0.0000	0
410	20	0.0000	0.7	6:17:30:17:29:1	0.1744	0.0107	107149.8506	288.9775	5244.7036	0.0000	0.0000	0
411	100	0.0000	0.7	6:17:30:17:29:1	1.0483	0.0799	119679.2716	349.2190	5549.5682	0.2085	54.6655	2
412	0	0.1250	0.7	6:17:30:17:29:1	0.0000	0.1248	110798.1475	301.9022	5296.7119	0.0000	0.0000	0
413	5	0.1250	0.7	6:17:30:17:29:1	0.0447	0.1372	119170.6058	347.4493	5610.5545	0.0000	55.5957	2	0
414	20	0.1250	0.7	6:17:30:17:29:1	0.2128	0.1067	117779.3792	346.1509	5595.7186	0.0000	57.0645	2
415	100	0.1250	0.7	6:17:30:17:29:1	1.0154	0.1646	116942.0330	354.7750	5619.8346	0.0000	52.3156	2
416	0	0.2500	0.7	6:17:30:17:29:1	0.0000	0.2283	115421.1925	327.6809	5601.5408	0.0000	56.2960	2
417	5	0.2500	0.7	6:17:30:17:29:1	0.0461	0.2305	117924.5829	327.3886	5602.5461	0.0000	55.9785	2
418	20	0.2500	0.7	6:17:30:17:29:1	0.2216	0.2472	114705.1533	334.2150	5598.5990	0.0000	53.1211	2
419	100	0.2500	0.7	6:17:30:17:29:1	1.1122	0.2719	117436.9060	332.1072	5598.1945	0.2423	59.1025	2
420	0	0.0000	1.3	6:17:30:17:29:1	0.0000	0.0612	111734.6021	191.7601	5259.7987	0.0000	0.0000	0
421	5	0.0000	1.3	6:17:30:17:29:1	0.0392	0.0151	108752.2144	190.9889	5287.3998	0.6753	0.6753	0
422	20	0.0000	1.3	6:17:30:17:29:1	0.1737	0.0547	111459.1186	188.4953	5287.6592	2.7532	2.7532	0
423	100	0.0000	1.3	6:17:30:17:29:1	1.0429	0.0759	117029.0663	252.3606	5734.5090	9.3039	99.1900	2
424	0	0.1250	1.3	6:17:30:17:29:1	0.0000	0.1211	111276.5409	183.8152	5288.8700	0.0000	0.0000	0
425	5	0.1250	1.3	6:17:30:17:29:1	0.0427	0.1278	112241.5588	184.5323	5295.6570	0.9562	0.9562	0
426	20	0.1250	1.3	6:17:30:17:29:1	0.2116	0.1442	115984.7963	249.9531	5729.7001	2.6912	96.9998	2
427	100	0.1250	1.3	6:17:30:17:29:1	1.0564	0.1517	116823.0644	245.6597	5762.8980	9.5501	98.6335	2
428	0	0.2500	1.3	6:17:30:17:29:1	0.0000	0.2633	115085.1908	271.4989	5718.6983	0.0000	104.3446	2
429	5	0.2500	1.3	6:17:30:17:29:1	0.0615	0.2630	116112.2359	261.0062	5747.9705	0.6668	98.9081	2
430	20	0.2500	1.3	6:17:30:17:29:1	0.2266	0.2459	117247.7388	257.0405	5744.8802	2.2351	98.9607	2
431	100	0.2500	1.3	6:17:30:17:29:1	1.1218	0.2527	116634.4264	263.9587	5780.1504	8.2839	101.3792	2
432	0	0.0000	0	0:15:30:30:25:0	0.0000	0.0109	99359.8079	304.6809	5000.2191	0.0000	0.0000	0
433	5	0.0000	0	0:15:30:30:25:0	0.0287	0.0119	100120.0646	299.2588	5000.2104	0.0000	0.0000	0
434	20	0.0000	0	0:15:30:30:25:0	0.1247	0.0065	100061.3310	301.2278	5000.2074	0.0000	0.0000	0
435	100	0.0000	0	0:15:30:30:25:0	0.8463	0.0727	97594.7514	348.2309	5613.8836	0.0000	53.8125	2
436	0	0.1250	0	0:15:30:30:25:0	0.0000	0.1230	98547.4462	297.3949	5000.2217	0.0000	0.0000	0
437	5	0.1250	0	0:15:30:30:25:0	0.0282	0.1206	99969.5834	298.0669	5000.2110	0.0000	0.0000	0	2
438	20	0.1250	0	0:15:30:30:25:0	0.1775	0.1170	100417.5580	337.6033	5581.8470	0.0000	67.0799	2
439	100	0.1250	0	0:15:30:30:25:0	0.8824	0.1388	98235.0502	413.0631	5651.3856	0.0000	64.1035	2
