220	0	0.1250	0	27:3:31:17:22:0	0.0000	0.1217	120700.9484	309.5865	6155.2655	0.0000	152.4168	4
221	5	0.1250	0	27:3:31:17:22:0	0.0771	0.1175	120793.1439	312.7040	6148.2315	0.0000	155.9505	4
222	20	0.1250	0	27:3:31:17:22:0	0.3241	0.1194	120843.7766	314.5084	6135.1179	0.0000	148.8798	4
223	100	0.1250	0	27:3:31:17:22:0	1.3857	0.1222	119596.2395	302.8844	6135.5594	0.0000	156.9988	4
224	0	0.2500	0	27:3:31:17:22:0	0.0000	0.2537	121439.1459	322.5816	6155.9597	0.0000	172.3279	4
225	5	0.2500	0	27:3:31:17:22:0	0.0771	0.2390	120622.4012	325.2038	6145.4603	0.0000	174.6977	4
226	20	0.2500	0	27:3:31:17:22:0	0.3232	0.2405	121215.3937	308.3379	6140.5458	0.0000	174.9383	4
227	100	0.2500	0	27:3:31:17:22:0	1.5398	0.2310	121354.2340	313.4970	6157.2934	0.0000	164.4917	4
228	0	0.0000	0.7	27:3:31:17:22:0	0.0000	0.0068	107436.3368	311.4702	6268.7355	0.0000	0.0000	0
229	5	0.0000	0.7	27:3:31:17:22:0	0.0463	0.0085	106183.8672	285.4410	6258.2359	0.0083	0.0083	0
230	20	0.0000	0.7	27:3:31:17:22:0	0.1889	0.0209	107187.5045	324.8487	6235.0541	0.0532	0.0532	2	1
231	100	0.0000	0.7	27:3:31:17:22:0	0.9115	0.0163	107768.6731	328.9956	6251.2851	0.1944	0.1944	2	1
232	0	0.1250	0.7	27:3:31:17:22:0	0.0000	0.1231	119946.9035	294.6898	6169.5418	0.0000	155.4463	4
233	5	0.1250	0.7	27:3:31:17:22:0	0.0673	0.1229	118458.1045	308.0513	6196.4590	0.0000	155.8417	4
234	20	0.1250	0.7	27:3:31:17:22:0	0.2909	0.1177	118878.9555	295.8861	6182.4147	0.0301	160.6374	4
235	100	0.1250	0.7	27:3:31:17:22:0	1.4104	0.1271	120684.0399	282.9839	6146.2020	0.1596	156.0015	4
236	0	0.2500	0.7	27:3:31:17:22:0	0.0000	0.2505	120098.7970	290.9580	6160.5719	0.0000	170.4651	4
237	5	0.2500	0.7	27:3:31:17:22:0	0.0724	0.2566	119841.2059	300.2183	6181.7709	0.0000	167.6164	4
238	20	0.2500	0.7	27:3:31:17:22:0	0.3087	0.2384	121284.0222	289.0003	6155.0220	0.0612	160.7506	4
239	100	0.2500	0.7	27:3:31:17:22:0	1.5701	0.2503	121007.6819	279.6937	6129.6480	0.1776	182.2807	4
240	0	0.0000	1.3	27:3:31:17:22:0	0.0000	0.0111	107037.0797	203.1864	6258.7838	0.0000	0.0000	0
241	5	0.0000	1.3	27:3:31:17:22:0	0.0447	0.0086	106864.8928	199.6833	6267.6318	2.7270	2.7270	0
242	20	0.0000	1.3	27:3:31:17:22:0	0.2206	0.0151	107054.9107	236.2304	6433.8288	10.9418	10.9418	2
243	100	0.0000	1.3	27:3:31:17:22:0	1.0191	0.0166	110207.0236	238.8625	6864.2989	41.1249	41.1249	2
244	0	0.1250	1.3	27:3:31:17:22:0	0.0000	0.1117	107178.3372	200.5143	6266.9043	0.0000	0.0000	0
245	5	0.1250	1.3	27:3:31:17:22:0	0.0802	0.1148	120383.3993	214.6965	6388.4331	2.3244	248.6451	4
246	20	0.1250	1.3	27:3:31:17:22:0	0.3399	0.1223	119446.4309	224.5440	6475.6860	9.3137	251.1395	4
247	100	0.1250	1.3	27:3:31:17:22:0	1.5709	0.1118	119512.0852	212.1820	6665.7930	40.9506	265.3190	4
248	0	0.2500	1.3	27:3:31:17:22:0	0.0000	0.2481	119914.1090	219.3581	6427.0456	0.0000	261.6016	4
249	5	0.2500	1.3	27:3:31:17:22:0	0.0916	0.2590	119912.3321	219.7921	6417.1639	2.1284	269.3279	4
250	20	0.2500	1.3	27:3:31:17:22:0	0.3549	0.2622	119830.3873	222.8065	6477.0922	10.8453	288.6077	4
251	100	0.2500	1.3	27:3:31:17:22:0	1.6183	0.2352	119045.3368	222.1784	6658.4228	40.9189	290.0954	4
252	0	0.0000	0	21:9:27:18:25:0	0.0000	0.0075	104275.1071	319.4748	6007.4653	0.0000	0.0000	0
253	5	0.0000	0	21:9:27:18:25:0	0.0458	0.0067	104070.0421	328.2608	6002.4633	0.0000	0.0000	0
254	20	0.0000	0	21:9:27:18:25:0	0.1738	0.0161	104046.5222	354.8008	6007.1661	0.0000	0.0000	2	1
255	100	0.0000	0	21:9:27:18:25:0	0.8528	0.0107	104894.1602	350.5640	6019.9638	0.0428	0.0428	2	1
256	0	0.1250	0	21:9:27:18:25:0	0.0000	0.1343	117407.1452	320.9517	5989.6258	0.0000	161.9244	4
257	5	0.1250	0	21:9:27:18:25:0	0.0667	0.1133	118568.8586	320.1612	5983.3771	0.0000	157.1716	4
258	20	0.1250	0	21:9:27:18:25:0	0.2728	0.1158	118273.2623	312.5669	5996.0770	0.0511	165.0955	4
259	100	0.1250	0	21:9:27:18:25:0	1.4190	0.1256	117974.4589	320.6282	5986.2937	0.0000	160.6441	4
260	0	0.2500	0	21:9:27:18:25:0	0.0000	0.2375	118387.2735	323.0406	6011.9264	0.0000	158.3139	4
261	5	0.2500	0	21:9:27:18:25:0	0.0831	0.2452	116899.8148	336.4196	5986.3633	0.0000	168.0566	4
262	20	0.2500	0	21:9:27:18:25:0	0.2754	0.2424	118288.0696	325.2611	5970.9249	0.0498	169.5912	4
263	100	0.2500	0	21:9:27:18:25:0	1.4683	0.2511	118259.3806	321.0994	5998.0808	0.0539	163.3390	4
264	0	0.0000	0.7	21:9:27:18:25:0	0.0000	0.0067	104190.6177	287.8268	6022.5127	0.0000	0.0000	0
265	5	0.0000	0.7	21:9:27:18:25:0	0.0498	0.0080	103435.4758	300.4155	6002.5643	0.0092	0.0092	0
266	20	0.0000	0.7	21:9:27:18:25:0	0.1881	0.0069	104221.2173	342.5103	6017.1968	0.0307	0.0307	2	1
267	100	0.0000	0.7	21:9:27:18:25:0	0.8289	0.0209	104623.4960	350.4051	6017.0272	0.1468	0.1468	2
268	0	0.1250	0.7	21:9:27:18:25:0	0.0000	0.1161	116613.6493	302.5377	6019.4719	0.0000	154.6006	4
269	5	0.1250	0.7	21:9:27:18:25:0	0.0685	0.1222	117260.6160	296.2936	5988.6933	0.0118	144.9372	4
270	20	0.1250	0.7	21:9:27:18:25:0	0.2697	0.1258	117260.3210	301.0942	5994.9587	0.0235	153.9123	4
271	100	0.1250	0.7	21:9:27:18:25:0	1.2787	0.1155	118016.3942	291.3139	5974.5796	0.4029	142.5963	4
272	0	0.2500	0.7	21:9:27:18:25:0	0.0000	0.2288	118091.8991	309.7497	5996.8370	0.0000	171.8470	4
273	5	0.2500	0.7	21:9:27:18:25:0	0.0720	0.2446	117279.0635	329.8820	5997.0597	0.0000	172.4744	4
274	20	0.2500	0.7	21:9:27:18:25:0	0.2842	0.2476	117754.0516	301.9747	5999.4519	0.0976	177.9403	4
275	100	0.2500	0.7	21:9:27:18:25:0	1.4803	0.2439	118376.5530	295.9796	5988.3312	0.2428	172.8897	4
276	0	0.0000	1.3	21:9:27:18:25:0	0.0000	0.0108	104321.3697	206.0443	5997.1622	0.0000	0.0000	0
277	5	0.0000	1.3	21:9:27:18:25:0	0.0988	0.0584	104123.9932	209.1842	6003.5984	2.4321	2.4321	0
278	20	0.0000	1.3	21:9:27:18:25:0	0.2059	0.0148	104453.0711	232.8179	6137.3094	10.1175	10.1175	2
279	100	0.0000	1.3	21:9:27:18:25:0	0.9988	0.0208	105785.7003	241.8998	6525.8344	38.0789	38.0789	2
280	0	0.1250	1.3	21:9:27:18:25:0	0.0000	0.1148	104056.3458	214.0578	6012.0568	0.0000	0.0000	0
281	5	0.1250	1.3	21:9:27:18:25:0	0.0793	0.1263	117330.9032	224.2462	6197.3185	2.7909	253.6320	4	0
282	20	0.1250	1.3	21:9:27:18:25:0	0.2731	0.1215	116968.6016	225.7608	6270.2634	8.6954	234.1537	4
283	100	0.1250	1.3	21:9:27:18:25:0	1.4983	0.1142	116725.4240	218.1768	6405.9792	35.0610	258.1014	4
284	0	0.2500	1.3	21:9:27:18:25:0	0.0000	0.2465	117270.5042	222.1982	6213.9153	0.0000	263.2502	4
285	5	0.2500	1.3	21:9:27:18:25:0	0.0837	0.2511	117234.8687	229.0602	6220.3608	2.5329	267.8722	4
286	20	0.2500	1.3	21:9:27:18:25:0	0.3152	0.2502	117785.8228	220.7384	6237.5705	8.3924	263.2607	4
287	100	0.2500	1.3	21:9:27:18:25:0	1.6308	0.2432	117867.2768	224.6396	6391.3918	34.9149	260.1172	4
288	0	0.0000	0	27:18:9:27:19:0	0.0000	0.0070	90925.1793	314.9549	6489.6672	0.0000	0.0000	0
289	5	0.0000	0	27:18:9:27:19:0	0.0434	0.0070	91851.0362	323.4572	6447.8083	0.0082	0.0082	0
290	20	0.0000	0	27:18:9:27:19:0	0.1665	0.0092	91732.7730	346.9838	6475.3237	0.0000	0.0000	2
291	100	0.0000	0	27:18:9:27:19:0	0.8028	0.0122	91471.5814	352.4102	6456.3296	0.0000	0.0000	2
292	0	0.1250	0	27:18:9:27:19:0	0.0000	0.1081	106999.2853	318.8606	6282.9625	0.0000	120.9675	4
293	5	0.1250	0	27:18:9:27:19:0	0.0607	0.1127	105843.6234	323.2763	6286.8365	0.0000	129.1302	4
294	20	0.1250	0	27:18:9:27:19:0	0.2661	0.1004	105174.9716	338.9422	6291.8385	0.0000	122.1860	4
295	100	0.1250	0	27:18:9:27:19:0	1.2719	0.1203	106021.9445	311.5487	6281.9629	0.0093	123.9722	4
296	0	0.2500	0	27:18:9:27:19:0	0.0000	0.2325	105848.9412	327.2746	6305.1942	0.0000	132.7711	4
297	5	0.2500	0	27:18:9:27:19:0	0.0682	0.2610	106249.6610	335.9029	6271.8787	0.0000	144.8760	4
298	20	0.2500	0	27:18:9:27:19:0	0.2869	0.2130	106959.4639	321.3728	6268.1459	0.0100	120.7658	4
299	100	0.2500	0	27:18:9:27:19:0	1.3563	0.2352	106274.8125	310.7885	6280.3091	0.0094	134.6727	4
300	0	0.0000	0.7	27:18:9:27:19:0	0.0000	0.0063	92418.3356	286.8816	6459.2545	0.0000	0.0000	0
301	5	0.0000	0.7	27:18:9:27:19:0	0.0534	0.0537	92781.5439	293.5065	6462.9053	0.0000	0.0000	0
302	20	0.0000	0.7	27:18:9:27:19:0	0.1690	0.0101	91452.9984	349.3315	6460.5341	0.0357	0.0357	2
303	100	0.0000	0.7	27:18:9:27:19:0	0.8252	0.0116	92445.5293	358.3224	6481.5567	0.1428	0.1428	2
304	0	0.1250	0.7	27:18:9:27:19:0	0.0000	0.1205	105143.8911	298.0412	6285.8277	0.0000	133.7820	4
305	5	0.1250	0.7	27:18:9:27:19:0	0.0674	0.1142	104841.5541	306.7301	6332.9879	0.0000	133.4005	4
306	20	0.1250	0.7	27:18:9:27:19:0	0.2687	0.1110	105401.0757	308.0596	6293.1563	0.0301	122.6678	4
307	100	0.1250	0.7	27:18:9:27:19:0	1.2708	0.1266	106227.7343	314.1338	6290.2520	0.2332	131.1887	4
308	0	0.2500	0.7	27:18:9:27:19:0	0.0000	0.2331	105287.3886	305.4312	6317.5185	0.0000	144.7410	4
0	0	0.0000	0	0:27:36:0:37:0	0.0000	0.0072	137564.1513	302.6710	5000.0879	0.0000	0.0000	0
1	5	0.0000	0	0:27:36:0:37:0	0.0450	0.0059	138037.6241	288.7401	5000.0865	0.0000	0.0000	0
2	20	0.0000	0	0:27:36:0:37:0	0.1905	0.0071	137946.4164	300.2436	5000.0851	0.0125	0.0125	0
3	100	0.0000	0	0:27:36:0:37:0	0.9218	0.0099	139153.1146	320.5604	5000.0837	0.0410	0.0410	1	2
4	0	0.1250	0	0:27:36:0:37:0	0.0000	0.1191	138832.2712	292.7249	5000.0836	0.0000	0.0000	0
5	5	0.1250	0	0:27:36:0:37:0	0.0623	0.1221	137512.4658	286.9989	5000.0880	0.0000	0.0000	0
6	20	0.1250	0	0:27:36:0:37:0	0.2995	0.1195	128675.8602	309.2620	5850.8250	0.0000	265.9248	4
7	100	0.1250	0	0:27:36:0:37:0	1.4574	0.1101	128269.6617	316.0315	5856.2863	0.0000	254.8464	4
8	0	0.2500	0	0:27:36:0:37:0	0.0000	0.2386	129477.8383	313.2681	5891.5006	0.0000	270.0393	4
9	5	0.2500	0	0:27:36:0:37:0	0.0842	0.2435	128118.2462	314.3293	5912.9968	0.0000	274.5740	4
10	20	0.2500	0	0:27:36:0:37:0	0.3218	0.2329	127716.9116	316.4227	5925.9586	0.0176	269.3491	4
11	100	0.2500	0	0:27:36:0:37:0	1.6016	0.2417	128897.0469	325.5673	5883.4824	0.0353	277.8438	4
12	0	0.0000	0.7	0:27:36:0:37:0	0.0000	0.0048	138325.5295	265.8284	5000.0850	0.0000	0.0000	0
13	5	0.0000	0.7	0:27:36:0:37:0	0.0474	0.0071	138207.6374	270.5703	5000.0853	0.0549	0.0549	0
14	20	0.0000	0.7	0:27:36:0:37:0	0.1868	0.0054	138674.3781	276.1166	5000.0825	0.0124	0.0124	0
15	100	0.0000	0.7	0:27:36:0:37:0	0.9378	0.0135	138219.1284	307.9733	5000.0852	0.2711	0.2711	2	1
16	0	0.1250	0.7	0:27:36:0:37:0	0.0000	0.0728	139495.1994	270.2059	5000.0817	0.0000	0.0000	0
17	5	0.1250	0.7	0:27:36:0:37:0	0.0583	0.1196	138381.1034	268.5521	5000.0843	0.0301	0.0301	0
18	20	0.1250	0.7	0:27:36:0:37:0	0.2961	0.1125	128877.7496	288.6145	5827.5238	0.0517	291.9614	4
19	100	0.1250	0.7	0:27:36:0:37:0	1.3881	0.1129	129580.0627	288.0303	5808.1656	0.3835	270.4923	4
20	0	0.2500	0.7	0:27:36:0:37:0	0.0000	0.2503	128686.5794	296.5082	5879.6437	0.0000	309.1168	4
21	5	0.2500	0.7	0:27:36:0:37:0	0.0797	0.2405	128182.0382	306.8184	5880.1461	0.0172	293.9913	4
22	20	0.2500	0.7	0:27:36:0:37:0	0.3260	0.2336	129800.4411	320.4696	5859.6530	0.0172	300.2965	4
23	100	0.2500	0.7	0:27:36:0:37:0	1.5429	0.2472	129026.1574	290.0902	5851.1009	0.1962	287.6471	4
24	0	0.0000	1.3	0:27:36:0:37:0	0.0000	0.0238	137888.2636	194.1863	5000.0677	0.0000	0.0000	0
25	5	0.0000	1.3	0:27:36:0:37:0	0.0472	0.0232	138821.0998	192.9099	5000.0660	1.9657	1.9657	0
26	20	0.0000	1.3	0:27:36:0:37:0	0.1837	0.0222	138603.8368	195.2180	5000.0655	6.6017	6.6017	0
27	100	0.0000	1.3	0:27:36:0:37:0	0.9222	0.0276	138266.0362	231.4828	5000.0661	27.0199	27.0199	2
28	0	0.1250	1.3	0:27:36:0:37:0	0.0000	0.1066	138667.2790	195.9109	5000.0668	0.0000	0.0000	0
29	5	0.1250	1.3	0:27:36:0:37:0	0.0711	0.1089	138090.3813	196.6711	5000.0687	1.9041	1.9041	0
30	20	0.1250	1.3	0:27:36:0:37:0	0.2481	0.1148	138336.7254	198.0348	5000.0675	7.7933	7.7933	0	4
31	100	0.1250	1.3	0:27:36:0:37:0	1.4196	0.1189	130317.2832	229.0794	5805.0532	26.6771	444.1310	4
32	0	0.2500	1.3	0:27:36:0:37:0	0.0000	0.2475	128045.3875	222.1066	5887.8372	0.0000	475.7285	4
33	5	0.2500	1.3	0:27:36:0:37:0	0.0761	0.2393	128500.2350	220.9072	5882.8235	1.4443	495.3808	4
34	20	0.2500	1.3	0:27:36:0:37:0	0.3335	0.2492	128396.8118	222.5872	5905.0663	6.9577	490.5497	4
35	100	0.2500	1.3	0:27:36:0:37:0	1.5852	0.2465	128892.4118	223.7280	5869.8825	25.6914	499.4428	4
36	0	0.0000	0	16:26:26:23:9:0	0.0000	0.0984	132088.2678	317.1284	6016.0635	0.0000	159.8426	3
37	5	0.0000	0	16:26:26:23:9:0	0.0741	0.0881	133298.8252	281.6400	6055.0812	0.0000	177.0195	3	1
38	20	0.0000	0	16:26:26:23:9:0	0.2314	0.0168	134808.0066	305.7231	5571.7209	0.0163	0.0163	0
39	100	0.0000	0	16:26:26:23:9:0	1.0742	0.0071	132649.8695	340.2095	5606.4299	0.0000	0.0000	2	1
40	0	0.1250	0	16:26:26:23:9:0	0.0000	0.1180	134743.6975	308.7831	5587.5107	0.0000	0.0000	0
41	5	0.1250	0	16:26:26:23:9:0	0.0784	0.1177	140692.5977	306.0484	5811.8103	0.0000	220.6494	4
42	20	0.1250	0	16:26:26:23:9:0	0.3386	0.1323	138933.7068	312.0388	5815.9835	0.0365	228.0459	4
43	100	0.1250	0	16:26:26:23:9:0	1.5582	0.1125	139871.1790	311.3946	5792.4559	0.0000	218.2131	4
44	0	0.2500	0	16:26:26:23:9:0	0.0000	0.2596	140225.8111	311.4849	5825.2990	0.0000	235.8117	4
45	5	0.2500	0	16:26:26:23:9:0	0.0891	0.2501	141127.7916	310.1819	5803.3914	0.0000	235.3158	4
46	20	0.2500	0	16:26:26:23:9:0	0.3725	0.2506	141313.0664	326.4366	5808.1060	0.0000	245.2597	4
47	100	0.2500	0	16:26:26:23:9:0	1.7236	0.2416	140395.2974	301.0787	5800.3723	0.0000	246.4178	4
48	0	0.0000	0.7	16:26:26:23:9:0	0.0000	0.0067	133110.1412	283.2854	5594.4200	0.0000	0.0000	0
49	5	0.0000	0.7	16:26:26:23:9:0	0.0539	0.0045	133694.3289	285.3209	5598.7376	0.0469	0.0469	0
50	20	0.0000	0.7	16:26:26:23:9:0	0.2115	0.0077	133658.2704	327.2272	5590.0013	0.0915	0.0915	2	1
51	100	0.0000	0.7	16:26:26:23:9:0	1.0206	0.0069	132899.9947	327.3954	5607.6707	0.1850	0.1850	2	1
52	0	0.1250	0.7	16:26:26:23:9:0	0.0000	0.1287	139636.4681	284.8650	5821.8612	0.0000	235.4862	4	0
53	5	0.1250	0.7	16:26:26:23:9:0	0.0792	0.1261	141212.4174	288.9595	5794.9220	0.0000	224.7711	4
54	20	0.1250	0.7	16:26:26:23:9:0	0.3551	0.1114	139280.4342	288.3650	5810.5814	0.1122	235.5618	4
55	100	0.1250	0.7	16:26:26:23:9:0	1.6599	0.1252	139824.7907	286.4216	5807.0929	0.2755	234.6785	4
56	0	0.2500	0.7	16:26:26:23:9:0	0.0000	0.2502	140681.5389	293.3072	5813.5024	0.0000	245.1871	4
57	5	0.2500	0.7	16:26:26:23:9:0	0.1020	0.2584	139338.0413	292.0341	5828.7504	0.1267	243.6858	4
58	20	0.2500	0.7	16:26:26:23:9:0	0.3401	0.2327	138774.9320	302.4272	5820.3353	0.0753	259.8453	4
59	100	0.2500	0.7	16:26:26:23:9:0	1.7301	0.2351	140046.8647	283.8020	5815.7542	0.2099	245.0931	4
60	0	0.0000	1.3	16:26:26:23:9:0	0.0000	0.0088	133054.9128	215.0222	5604.8341	0.0000	0.0000	0
61	5	0.0000	1.3	16:26:26:23:9:0	0.0579	0.0093	133528.7562	208.8925	5588.7580	2.4745	2.4745	0
62	20	0.0000	1.3	16:26:26:23:9:0	0.2294	0.0199	133694.8045	234.0184	5671.6253	10.2151	10.2151	2
63	100	0.0000	1.3	16:26:26:23:9:0	1.0601	0.0194	132452.1732	236.3988	5907.0526	40.6661	40.6661	2
64	0	0.1250	1.3	16:26:26:23:9:0	0.0000	0.1124	132720.8393	211.3033	5606.9801	0.0000	0.0000	0
65	5	0.1250	1.3	16:26:26:23:9:0	0.0713	0.1208	133899.8421	205.2878	5601.9274	2.1175	2.1175	0
66	20	0.1250	1.3	16:26:26:23:9:0	0.3240	0.1328	137886.6243	224.4874	5974.9176	8.9751	333.8273	4
67	100	0.1250	1.3	16:26:26:23:9:0	1.5936	0.1357	137359.4390	218.6472	6060.9316	37.4550	337.5564	4
68	0	0.2500	1.3	16:26:26:23:9:0	0.0000	0.2699	138227.5158	226.3286	5952.3889	0.0000	352.7891	4
69	5	0.2500	1.3	16:26:26:23:9:0	0.0927	0.2693	138886.9289	215.6266	5960.3112	2.2230	377.2336	4
70	20	0.2500	1.3	16:26:26:23:9:0	0.3986	0.2453	138944.0798	224.6974	5980.9181	9.6844	360.4087	4
71	100	0.2500	1.3	16:26:26:23:9:0	1.7736	0.2419	137696.0705	214.7036	6079.5751	39.0409	383.3559	4
72	0	0.0000	0	36:32:16:4:12:0	0.0000	0.0073	148365.6685	285.5133	6206.5946	0.0000	0.0000	0
73	5	0.0000	0	36:32:16:4:12:0	0.0643	0.0083	150106.1140	281.8859	6184.1033	0.0000	0.0000	0
74	20	0.0000	0	36:32:16:4:12:0	0.2468	0.0191	148798.9455	310.5908	6192.8053	0.0075	0.0075	2
75	100	0.0000	0	36:32:16:4:12:0	1.2267	0.0136	149222.0347	329.8931	6197.2171	0.0000	0.0000	2
76	0	0.1250	0	36:32:16:4:12:0	0.0000	0.1122	154084.1537	283.3397	6109.5475	0.0000	247.5214	4	0
77	5	0.1250	0	36:32:16:4:12:0	0.0991	0.1265	154113.5261	285.5470	6102.1400	0.0000	246.8206	4
78	20	0.1250	0	36:32:16:4:12:0	0.3899	0.1463	154456.4702	293.5539	6101.1707	0.0000	221.9008	4
79	100	0.1250	0	36:32:16:4:12:0	1.9500	0.1279	154571.0938	284.9910	6087.9410	0.0081	226.2984	4
80	0	0.2500	0	36:32:16:4:12:0	0.0000	0.2586	155582.5817	289.9762	6077.3617	0.0000	255.8658	4
81	5	0.2500	0	36:32:16:4:12:0	0.1038	0.2657	154777.8525	281.8543	6095.8655	0.0000	252.0120	4
82	20	0.2500	0	36:32:16:4:12:0	0.4380	0.2411	154633.3210	292.4245	6072.1902	0.0000	258.7902	4
83	100	0.2500	0	36:32:16:4:12:0	2.0893	0.2419	154796.6634	277.5927	6082.7606	0.0000	253.4034	4
84	0	0.0000	0.7	36:32:16:4:12:0	0.0000	0.0096	149946.6466	264.5359	6187.0256	0.0000	0.0000	0
85	5	0.0000	0.7	36:32:16:4:12:0	0.0644	0.0084	147986.5487	264.5423	6233.2222	0.0215	0.0215	0
86	20	0.0000	0.7	36:32:16:4:12:0	0.2575	0.0111	149112.8588	290.0035	6203.8305	0.0900	0.0900	2	1
87	100	0.0000	0.7	36:32:16:4:12:0	1.2139	0.0119	148871.4908	294.0672	6232.0686	0.2596	0.2596	2
88	0	0.1250	0.7	36:32:16:4:12:0	0.0000	0.1270	154414.8148	268.8262	6113.9185	0.0000	247.8972	4
89	5	0.1250	0.7	36:32:16:4:12:0	0.0980	0.1241	155431.4311	267.3656	6081.0753	0.0262	232.4288	4
90	20	0.1250	0.7	36:32:16:4:12:0	0.3880	0.1240	155452.9920	261.7127	6112.7926	0.1834	239.8815	4
91	100	0.1250	0.7	36:32:16:4:12:0	1.7381	0.1186	153873.8937	275.4368	6120.7067	0.2916	235.8818	4
92	0	0.2500	0.7	36:32:16:4:12:0	0.0000	0.2459	153951.7549	259.4696	6107.4147	0.0000	256.5145	4
93	5	0.2500	0.7	36:32:16:4:12:0	0.0888	0.2651	155033.3126	269.7543	6097.7540	0.0088	260.8580	4
94	20	0.2500	0.7	36:32:16:4:12:0	0.4170	0.2563	154794.3482	306.7627	6111.6613	0.0431	254.6810	4
95	100	0.2500	0.7	36:32:16:4:12:0	2.0286	0.2513	155386.8846	257.6180	6082.1631	0.3493	269.9324	4
96	0	0.0000	1.3	36:32:16:4:12:0	0.0000	0.0135	149021.7648	196.6908	6214.7314	0.0000	0.0000	0
97	5	0.0000	1.3	36:32:16:4:12:0	0.0586	0.0066	148681.2299	192.4887	6235.7938	3.5153	3.5153	0
98	20	0.0000	1.3	36:32:16:4:12:0	0.3031	0.0089	147320.1626	233.9464	6401.5196	14.2970	14.2970	2
99	100	0.0000	1.3	36:32:16:4:12:0	1.3301	0.0157	140836.9229	228.8423	6841.3383	47.3530	47.3530	2
100	0	0.1250	1.3	36:32:16:4:12:0	0.0000	0.1159	148835.5520	195.7655	6224.3697	0.0000	0.0000	0
101	5	0.1250	1.3	36:32:16:4:12:0	0.0851	0.1164	149596.4913	195.3693	6210.0256	4.1152	4.1152	0	4
102	20	0.1250	1.3	36:32:16:4:12:0	0.4460	0.1325	148941.3751	209.7308	6431.0436	11.1074	352.9378	4
103	100	0.1250	1.3	36:32:16:4:12:0	1.8402	0.1200	147256.2975	210.6406	6597.9323	46.5531	342.7094	4
104	0	0.2500	1.3	36:32:16:4:12:0	0.0000	0.2693	149913.7675	211.9923	6381.9070	0.0000	384.1120	4
105	5	0.2500	1.3	36:32:16:4:12:0	0.1195	0.2688	150075.2419	205.5015	6375.6071	3.5589	353.1305	4
106	20	0.2500	1.3	36:32:16:4:12:0	0.4868	0.2724	149142.5562	207.9737	6449.1071	11.5675	368.6609	4
107	100	0.2500	1.3	36:32:16:4:12:0	2.0391	0.2403	147062.3660	202.2163	6608.7403	46.9446	378.7001	4
108	0	0.0000	0	15:19:23:34:9:0	0.0000	0.0118	110481.9722	320.3833	5675.4219	0.0000	0.0000	0
109	5	0.0000	0	15:19:23:34:9:0	0.0468	0.0061	109585.7311	325.2436	5686.7842	0.0000	0.0000	0
110	20	0.0000	0	15:19:23:34:9:0	0.1784	0.0101	109635.2928	341.6768	5685.8543	0.0000	0.0000	2	1
111	100	0.0000	0	15:19:23:34:9:0	0.9218	0.0103	111046.5685	353.4377	5681.6595	0.0111	0.0111	2	1
112	0	0.1250	0	15:19:23:34:9:0	0.0000	0.1195	120373.3321	327.3114	5828.0169	0.0000	169.5363	4	0
113	5	0.1250	0	15:19:23:34:9:0	0.0676	0.1154	121451.4463	329.6391	5812.8432	0.0000	173.9678	4
114	20	0.1250	0	15:19:23:34:9:0	0.3014	0.1202	121733.9924	319.6339	5838.8302	0.0000	173.9634	4
115	100	0.1250	0	15:19:23:34:9:0	1.3995	0.1200	122077.4615	305.5531	5815.2674	0.0129	168.1196	4
116	0	0.2500	0	15:19:23:34:9:0	0.0000	0.2654	122010.4372	318.5659	5836.2094	0.0000	177.9198	4
117	5	0.2500	0	15:19:23:34:9:0	0.0698	0.2431	120852.8391	335.3342	5843.4016	0.0000	193.7017	4
118	20	0.2500	0	15:19:23:34:9:0	0.3101	0.2397	122024.7991	336.2690	5841.2569	0.0000	184.2806	4
119	100	0.2500	0	15:19:23:34:9:0	1.4699	0.2396	121662.0011	313.3014	5828.1560	0.0132	185.1306	4
120	0	0.0000	0.7	15:19:23:34:9:0	0.0000	0.0077	109906.8201	295.3692	5693.8215	0.0000	0.0000	0
121	5	0.0000	0.7	15:19:23:34:9:0	0.0456	0.0077	109539.7463	295.3138	5671.9535	0.0000	0.0000	0
122	20	0.0000	0.7	15:19:23:34:9:0	0.1775	0.0106	109880.7979	330.5508	5687.1327	0.0548	0.0548	2
123	100	0.0000	0.7	15:19:23:34:9:0	0.8921	0.0086	111091.8870	321.1666	5675.0012	0.2531	0.2531	1	2
124	0	0.1250	0.7	15:19:23:34:9:0	0.0000	0.1193	121936.4678	319.0612	5815.8704	0.0000	175.8998	4	0
125	5	0.1250	0.7	15:19:23:34:9:0	0.0679	0.1354	120891.1294	312.9036	5821.2238	0.0535	169.9033	4
126	20	0.1250	0.7	15:19:23:34:9:0	0.2850	0.1216	121681.8086	318.5999	5818.8620	0.0391	181.4360	4
127	100	0.1250	0.7	15:19:23:34:9:0	1.4136	0.1073	120959.0852	294.0334	5838.7015	0.1459	172.5896	4
128	0	0.2500	0.7	15:19:23:34:9:0	0.0000	0.2442	122810.1370	314.2826	5844.5241	0.0000	184.4369	4
129	5	0.2500	0.7	15:19:23:34:9:0	0.0668	0.2374	121829.1799	312.1014	5829.8632	0.0144	191.3257	4
130	20	0.2500	0.7	15:19:23:34:9:0	0.3155	0.2404	121450.6127	313.9511	5841.5972	0.0944	196.7416	4
