228	0	0.0000	0.7	10:20:3:31:31:5	0.0000	0.0186	14.5213	0.0000	0.5623	0.0000	0.0000	0
229	5	0.0000	0.7	10:20:3:31:31:5	0.0249	0.0122	14.6043	0.0000	0.5624	0.0000	0.0000	0
230	20	0.0000	0.7	10:20:3:31:31:5	0.0924	0.0096	14.6769	0.0000	0.5637	0.0046	0.0046	0
231	100	0.0000	0.7	10:20:3:31:31:5	0.5214	0.0377	14.6394	0.0000	0.5625	0.0252	0.0567	2
232	0	0.1250	0.7	10:20:3:31:31:5	0.0000	0.1249	14.5982	0.0000	0.5610	0.0000	0.0668	2
233	5	0.1250	0.7	10:20:3:31:31:5	0.0307	0.1328	14.4428	0.0000	0.5638	0.0051	0.0454	2
234	20	0.1250	0.7	10:20:3:31:31:5	0.0996	0.1376	14.6349	0.0000	0.5639	0.0103	0.0998	2
235	100	0.1250	0.7	10:20:3:31:31:5	0.5165	0.1143	14.5421	0.0000	0.5639	0.0446	0.0442	2
236	0	0.2500	0.7	10:20:3:31:31:5	0.0000	0.2420	14.5273	0.0000	0.5632	0.0000	0.0400	2
237	5	0.2500	0.7	10:20:3:31:31:5	0.0157	0.2433	14.5124	0.0000	0.5666	0.0000	0.0874	2
238	20	0.2500	0.7	10:20:3:31:31:5	0.1057	0.2488	14.5889	0.0000	0.5640	0.0051	0.0506	2
239	100	0.2500	0.7	10:20:3:31:31:5	0.5346	0.2452	14.4512	0.0000	0.5630	0.0436	0.1535	2
240	0	0.0000	1.3	10:20:3:31:31:5	0.0000	0.0049	14.5404	0.0000	0.5667	0.0000	0.0000	0
241	5	0.0000	1.3	10:20:3:31:31:5	0.0184	0.0150	14.5124	0.0000	0.5643	0.7531	0.7531	0
242	20	0.0000	1.3	10:20:3:31:31:5	0.0894	0.0051	14.5541	0.0000	0.5651	3.0564	3.0564	0
243	100	0.0000	1.3	10:20:3:31:31:5	0.4414	0.0229	14.4660	0.0000	0.5640	14.2952	14.2952	0
244	0	0.1250	1.3	10:20:3:31:31:5	0.0000	0.1187	14.5410	0.0000	0.5636	0.0000	0.0000	0
245	5	0.1250	1.3	10:20:3:31:31:5	0.0265	0.1266	14.4600	0.0000	0.5635	0.6149	0.6149	0
246	20	0.1250	1.3	10:20:3:31:31:5	0.0899	0.1219	14.5204	0.0000	0.5632	3.0001	3.0001	0
247	100	0.1250	1.3	10:20:3:31:31:5	0.6786	0.1540	14.4274	0.0000	0.5670	15.3616	40.2096	2
248	0	0.2500	1.3	10:20:3:31:31:5	0.0000	0.3520	14.5362	0.0000	0.5624	0.0000	37.5018	2
249	5	0.2500	1.3	10:20:3:31:31:5	0.0253	0.3448	14.5188	0.0000	0.5656	0.7288	38.0701	2
250	20	0.2500	1.3	10:20:3:31:31:5	0.1365	0.3438	14.4865	0.0000	0.5626	3.3019	37.6062	2
251	100	0.2500	1.3	10:20:3:31:31:5	0.6500	0.3263	14.3472	0.0000	0.5663	14.8875	41.5225	2
252	0	0.0000	0	20:26:16:3:3:32	0.0000	0.0097	14.7997	0.0000	0.5594	0.0000	0.0000	0
253	5	0.0000	0	20:26:16:3:3:32	0.0309	0.0114	14.8963	0.0000	0.5575	0.0000	0.0000	0
254	20	0.0000	0	20:26:16:3:3:32	0.1448	0.0426	14.7686	0.0000	0.5602	0.0000	0.0000	2
255	100	0.0000	0	20:26:16:3:3:32	0.8198	0.0391	14.7986	0.0000	0.5591	0.0000	0.0000	2
256	0	0.1250	0	20:26:16:3:3:32	0.0000	0.1157	14.7120	0.0000	0.5583	0.0000	0.0000	2
257	5	0.1250	0	20:26:16:3:3:32	0.0417	0.1353	14.7767	0.0000	0.5574	0.0000	0.0000	2
258	20	0.1250	0	20:26:16:3:3:32	0.1822	0.1164	14.7364	0.0000	0.5607	0.0000	0.0000	2
259	100	0.1250	0	20:26:16:3:3:32	0.7912	0.1259	14.7063	0.0000	0.5593	0.0000	0.0000	2
260	0	0.2500	0	20:26:16:3:3:32	0.0000	0.2488	14.7743	0.0000	0.5598	0.0000	0.0000	2
261	5	0.2500	0	20:26:16:3:3:32	0.0366	0.2658	14.8357	0.0000	0.5567	0.0000	0.0000	2
262	20	0.2500	0	20:26:16:3:3:32	0.1490	0.2550	14.6930	0.0000	0.5584	0.0070	0.0000	2
263	100	0.2500	0	20:26:16:3:3:32	0.7853	0.2411	14.7766	0.0000	0.5605	0.0000	0.0000	2
264	0	0.0000	0.7	20:26:16:3:3:32	0.0000	0.0065	14.7575	0.0000	0.5592	0.0000	0.0000	0
265	5	0.0000	0.7	20:26:16:3:3:32	0.0371	0.0086	14.7840	0.0000	0.5594	0.0000	0.0000	0
266	20	0.0000	0.7	20:26:16:3:3:32	0.1481	0.0069	14.8439	0.0000	0.5569	0.0000	0.0000	0	2
267	100	0.0000	0.7	20:26:16:3:3:32	0.6607	0.0437	14.7544	0.0000	0.5544	0.0634	0.0493	2
268	0	0.1250	0.7	20:26:16:3:3:32	0.0000	0.1198	14.7940	0.0000	0.5559	0.0000	0.1006	2
269	5	0.1250	0.7	20:26:16:3:3:32	0.0379	0.1135	14.5849	0.0000	0.5639	0.0069	0.0809	2
270	20	0.1250	0.7	20:26:16:3:3:32	0.1553	0.1263	14.8228	0.0000	0.5551	0.0000	0.1107	2
271	100	0.1250	0.7	20:26:16:3:3:32	0.7240	0.1236	14.7052	0.0000	0.5588	0.0198	0.0833	2
272	0	0.2500	0.7	20:26:16:3:3:32	0.0000	0.2691	14.6390	0.0000	0.5608	0.0000	0.0769	2
273	5	0.2500	0.7	20:26:16:3:3:32	0.0431	0.2576	14.5754	0.0000	0.5602	0.0000	0.0820	2
274	20	0.2500	0.7	20:26:16:3:3:32	0.1555	0.2410	14.7904	0.0000	0.5602	0.0140	0.0785	2
275	100	0.2500	0.7	20:26:16:3:3:32	0.8467	0.2631	14.8646	0.0000	0.5555	0.0771	0.0996	2
276	0	0.0000	1.3	20:26:16:3:3:32	0.0000	0.0179	14.7375	0.0000	0.5596	0.0000	0.0000	0
277	5	0.0000	1.3	20:26:16:3:3:32	0.0350	0.0059	14.7850	0.0000	0.5566	1.0771	1.0771	0
278	20	0.0000	1.3	20:26:16:3:3:32	0.1469	0.0091	14.8106	0.0000	0.5587	4.2533	4.2533	0
279	100	0.0000	1.3	20:26:16:3:3:32	0.9064	0.0236	14.5107	0.0000	0.5596	20.0758	39.8377	2
280	0	0.1250	1.3	20:26:16:3:3:32	0.0000	0.1281	14.7471	0.0000	0.5582	0.0000	0.0000	0
281	5	0.1250	1.3	20:26:16:3:3:32	0.0376	0.1281	14.8001	0.0000	0.5614	1.0042	1.0042	0
282	20	0.1250	1.3	20:26:16:3:3:32	0.1309	0.1226	14.7916	0.0000	0.5560	4.5118	4.5118	0	2
283	100	0.1250	1.3	20:26:16:3:3:32	0.9680	0.1502	14.6695	0.0000	0.5602	21.5501	41.1930	2
284	0	0.2500	1.3	20:26:16:3:3:32	0.0000	0.3289	14.6523	0.0000	0.5610	0.0000	36.0975	2
285	5	0.2500	1.3	20:26:16:3:3:32	0.0505	0.3375	14.7098	0.0000	0.5580	1.2097	36.4321	2
286	20	0.2500	1.3	20:26:16:3:3:32	0.2005	0.3460	14.7556	0.0000	0.5575	4.8807	37.5834	2
287	100	0.2500	1.3	20:26:16:3:3:32	1.0505	0.3376	14.6028	0.0000	0.5589	22.8506	43.5736	2
288	0	0.0000	0	5:17:0:41:17:20	0.0000	0.0096	14.1724	0.0000	0.5716	0.0000	0.0000	0
289	5	0.0000	0	5:17:0:41:17:20	0.0147	0.0096	14.2694	0.0000	0.5731	0.0000	0.0000	0
290	20	0.0000	0	5:17:0:41:17:20	0.0599	0.0086	14.2904	0.0000	0.5742	0.0000	0.0000	0
291	100	0.0000	0	5:17:0:41:17:20	0.4021	0.0435	14.1559	0.0000	0.5701	0.0000	0.0000	2
292	0	0.1250	0	5:17:0:41:17:20	0.0000	0.1341	14.2594	0.0000	0.5694	0.0000	0.0125	2
293	5	0.1250	0	5:17:0:41:17:20	0.0222	0.1319	14.2072	0.0000	0.5730	0.0000	0.0000	2
294	20	0.1250	0	5:17:0:41:17:20	0.0788	0.1278	14.2574	0.0000	0.5708	0.0000	0.0000	2
295	100	0.1250	0	5:17:0:41:17:20	0.3472	0.1069	14.2096	0.0000	0.5728	0.0000	0.0000	2
296	0	0.2500	0	5:17:0:41:17:20	0.0000	0.2456	14.2095	0.0000	0.5718	0.0000	0.0000	2
297	5	0.2500	0	5:17:0:41:17:20	0.0169	0.2526	14.2340	0.0000	0.5695	0.0000	0.0000	2
298	20	0.2500	0	5:17:0:41:17:20	0.0662	0.2444	14.1792	0.0000	0.5738	0.0000	0.0000	2
299	100	0.2500	0	5:17:0:41:17:20	0.3657	0.2704	14.1304	0.0000	0.5708	0.0000	0.0000	2
300	0	0.0000	0.7	5:17:0:41:17:20	0.0000	0.0083	14.2786	0.0000	0.5734	0.0000	0.0000	0
301	5	0.0000	0.7	5:17:0:41:17:20	0.0214	0.0077	14.2339	0.0000	0.5714	0.0000	0.0000	0
302	20	0.0000	0.7	5:17:0:41:17:20	0.0548	0.0074	14.1677	0.0000	0.5730	0.0000	0.0000	0
303	100	0.0000	0.7	5:17:0:41:17:20	0.3928	0.0445	14.2522	0.0000	0.5715	0.0112	0.0739	2
304	0	0.1250	0.7	5:17:0:41:17:20	0.0000	0.1403	14.3721	0.0000	0.5725	0.0000	0.0952	2
305	5	0.1250	0.7	5:17:0:41:17:20	0.0185	0.1275	14.2910	0.0000	0.5707	0.0000	0.0694	2
306	20	0.1250	0.7	5:17:0:41:17:20	0.0926	0.1384	14.2675	0.0000	0.5722	0.0000	0.0944	2
307	100	0.1250	0.7	5:17:0:41:17:20	0.3559	0.1326	14.1653	0.0000	0.5714	0.0247	0.1015	2
308	0	0.2500	0.7	5:17:0:41:17:20	0.0000	0.2362	14.2055	0.0000	0.5725	0.0000	0.0751	2
309	5	0.2500	0.7	5:17:0:41:17:20	0.0267	0.2571	14.1724	0.0000	0.5725	0.0000	0.0659	2
310	20	0.2500	0.7	5:17:0:41:17:20	0.0816	0.2476	14.2435	0.0000	0.5727	0.0000	0.0650	2
311	100	0.2500	0.7	5:17:0:41:17:20	0.3444	0.2511	14.2535	0.0000	0.5726	0.0178	0.0832	2
312	0	0.0000	1.3	5:17:0:41:17:20	0.0000	0.0077	14.2101	0.0000	0.5709	0.0000	0.0000	0
313	5	0.0000	1.3	5:17:0:41:17:20	0.0155	0.0181	14.2963	0.0000	0.5705	0.4752	0.4752	0
314	20	0.0000	1.3	5:17:0:41:17:20	0.0585	0.0035	14.2469	0.0000	0.5731	2.2189	2.2189	0
315	100	0.0000	1.3	5:17:0:41:17:20	0.3236	0.0153	14.2274	0.0000	0.5732	10.3636	10.3636	0
316	0	0.1250	1.3	5:17:0:41:17:20	0.0000	0.1163	14.1449	0.0000	0.5716	0.0000	0.0000	0
317	5	0.1250	1.3	5:17:0:41:17:20	0.0166	0.1301	14.2455	0.0000	0.5726	0.5756	0.5756	0
318	20	0.1250	1.3	5:17:0:41:17:20	0.0768	0.1187	14.2599	0.0000	0.5717	2.4302	2.4302	0
319	100	0.1250	1.3	5:17:0:41:17:20	0.4433	0.1434	14.2167	0.0000	0.5745	11.1843	39.7588	2
320	0	0.2500	1.3	5:17:0:41:17:20	0.0000	0.3392	14.1009	0.0000	0.5705	0.0000	37.2744	2
321	5	0.2500	1.3	5:17:0:41:17:20	0.0210	0.3479	14.0989	0.0000	0.5713	0.6991	37.3048	2
322	20	0.2500	1.3	5:17:0:41:17:20	0.0850	0.3392	14.1938	0.0000	0.5733	2.0924	38.5476	2
323	100	0.2500	1.3	5:17:0:41:17:20	0.4753	0.3140	14.0815	0.0000	0.5744	11.0188	42.3622	2
324	0	0.0000	0	3:28:28:10:0:31	0.0000	0.0106	13.6406	0.0000	0.6171	0.0000	0.0000	0
325	5	0.0000	0	3:28:28:10:0:31	0.0260	0.0126	13.6564	0.0000	0.6160	0.0000	0.0000	0
326	20	0.0000	0	3:28:28:10:0:31	0.0899	0.0099	13.5386	0.0000	0.6213	0.0000	0.0000	0
327	100	0.0000	0	3:28:28:10:0:31	0.4756	0.0422	13.7050	0.0000	0.6170	0.0000	0.0000	2
328	0	0.1250	0	3:28:28:10:0:31	0.0000	0.1229	13.5493	0.0000	0.6202	0.0000	0.0109	2
329	5	0.1250	0	3:28:28:10:0:31	0.0273	0.1196	13.5596	0.0000	0.6241	0.0000	0.0000	2
330	20	0.1250	0	3:28:28:10:0:31	0.1117	0.1108	13.6356	0.0000	0.6193	0.0000	0.0000	2
331	100	0.1250	0	3:28:28:10:0:31	0.4725	0.1329	13.5630	0.0000	0.6231	0.0000	0.0000	2
332	0	0.2500	0	3:28:28:10:0:31	0.0000	0.2454	13.5496	0.0000	0.6199	0.0000	0.0000	2
333	5	0.2500	0	3:28:28:10:0:31	0.0357	0.2657	13.5572	0.0000	0.6170	0.0000	0.0000	2
334	20	0.2500	0	3:28:28:10:0:31	0.1111	0.2573	13.6347	0.0000	0.6203	0.0000	0.0000	2
335	100	0.2500	0	3:28:28:10:0:31	0.4991	0.2485	13.4795	0.0000	0.6278	0.0000	0.0000	2
336	0	0.0000	0.7	3:28:28:10:0:31	0.0000	0.0094	13.5552	0.0000	0.6201	0.0000	0.0000	0
337	5	0.0000	0.7	3:28:28:10:0:31	0.0183	0.0070	13.6384	0.0000	0.6235	0.0000	0.0000	0
338	20	0.0000	0.7	3:28:28:10:0:31	0.1010	0.0127	13.6815	0.0000	0.6174	0.0000	0.0000	0
339	100	0.0000	0.7	3:28:28:10:0:31	0.5118	0.0380	13.6935	0.0000	0.6224	0.0267	0.0778	2
340	0	0.1250	0.7	3:28:28:10:0:31	0.0000	0.1296	13.6454	0.0000	0.6184	0.0000	0.0390	2
341	5	0.1250	0.7	3:28:28:10:0:31	0.0321	0.1346	13.5556	0.0000	0.6254	0.0000	0.0282	2
342	20	0.1250	0.7	3:28:28:10:0:31	0.0946	0.1128	13.5653	0.0000	0.6241	0.0000	0.0180	2
343	100	0.1250	0.7	3:28:28:10:0:31	0.4922	0.1155	13.5152	0.0000	0.6244	0.0287	0.0142	2
344	0	0.2500	0.7	3:28:28:10:0:31	0.0000	0.2638	13.6284	0.0000	0.6204	0.0000	0.0747	2
345	5	0.2500	0.7	3:28:28:10:0:31	0.0353	0.2506	13.5081	0.0000	0.6245	0.0000	0.0954	2
346	20	0.2500	0.7	3:28:28:10:0:31	0.1048	0.2434	13.4980	0.0000	0.6245	0.0141	0.0924	2
347	100	0.2500	0.7	3:28:28:10:0:31	0.6609	0.2545	13.5684	0.0000	0.6237	0.0285	0.1193	2
348	0	0.0000	1.3	3:28:28:10:0:31	0.0000	0.0128	13.5991	0.0000	0.6225	0.0000	0.0000	0
349	5	0.0000	1.3	3:28:28:10:0:31	0.0219	0.0134	13.6166	0.0000	0.6223	0.8551	0.8551	0
350	20	0.0000	1.3	3:28:28:10:0:31	0.0872	0.0065	13.5736	0.0000	0.6226	3.2819	3.2819	0
351	100	0.0000	1.3	3:28:28:10:0:31	0.4375	0.0219	13.5984	0.0000	0.6225	14.4889	14.4889	0
352	0	0.1250	1.3	3:28:28:10:0:31	0.0000	0.1126	13.5370	0.0000	0.6202	0.0000	0.0000	0
353	5	0.1250	1.3	3:28:28:10:0:31	0.0308	0.1279	13.7006	0.0000	0.6182	0.7196	0.7196	0
354	20	0.1250	1.3	3:28:28:10:0:31	0.1099	0.1235	13.6322	0.0000	0.6208	3.2085	3.2085	0
355	100	0.1250	1.3	3:28:28:10:0:31	0.6291	0.1560	13.3111	0.0000	0.6257	16.0122	40.3025	2
356	0	0.2500	1.3	3:28:28:10:0:31	0.0000	0.3333	13.4477	0.0000	0.6263	0.0000	37.7670	2
357	5	0.2500	1.3	3:28:28:10:0:31	0.0354	0.3183	13.5102	0.0000	0.6231	1.1359	35.9626	2
358	20	0.2500	1.3	3:28:28:10:0:31	0.1549	0.3296	13.6340	0.0000	0.6178	3.6669	37.9198	2
359	100	0.2500	1.3	3:28:28:10:0:31	0.7835	0.3157	13.2892	0.0000	0.6286	16.4770	42.0464	2
360	0	0.0000	0	10:18:23:18:10:21	0.0000	0.0094	13.6969	0.0000	0.6167	0.0000	0.0000	0
361	5	0.0000	0	10:18:23:18:10:21	0.0281	0.0121	13.6318	0.0000	0.6201	0.0000	0.0000	0
362	20	0.0000	0	10:18:23:18:10:21	0.0840	0.0089	13.7756	0.0000	0.6166	0.0000	0.0000	0
363	100	0.0000	0	10:18:23:18:10:21	0.4542	0.0407	13.7517	0.0000	0.6147	0.0000	0.0000	2
364	0	0.1250	0	10:18:23:18:10:21	0.0000	0.1227	13.8192	0.0000	0.6156	0.0000	0.0000	2
365	5	0.1250	0	10:18:23:18:10:21	0.0156	0.1207	13.7328	0.0000	0.6162	0.0000	0.0067	2
366	20	0.1250	0	10:18:23:18:10:21	0.0882	0.1142	13.7094	0.0000	0.6159	0.0000	0.0000	2
367	100	0.1250	0	10:18:23:18:10:21	0.4631	0.1091	13.7369	0.0000	0.6182	0.0000	0.0000	2
368	0	0.2500	0	10:18:23:18:10:21	0.0000	0.2452	13.6941	0.0000	0.6130	0.0000	0.0000	2
369	5	0.2500	0	10:18:23:18:10:21	0.0242	0.2486	13.6727	0.0000	0.6164	0.0000	0.0000	2
370	20	0.2500	0	10:18:23:18:10:21	0.0882	0.2353	13.7048	0.0000	0.6182	0.0000	0.0000	2
371	100	0.2500	0	10:18:23:18:10:21	0.4619	0.2510	13.7008	0.0000	0.6210	0.0000	0.0000	2
372	0	0.0000	0.7	10:18:23:18:10:21	0.0000	0.0094	13.7278	0.0000	0.6187	0.0000	0.0000	0
373	5	0.0000	0.7	10:18:23:18:10:21	0.0253	0.0109	13.7293	0.0000	0.6127	0.0000	0.0000	0
374	20	0.0000	0.7	10:18:23:18:10:21	0.0942	0.0066	13.8481	0.0000	0.6115	0.0061	0.0061	0
375	100	0.0000	0.7	10:18:23:18:10:21	0.4376	0.0382	13.6465	0.0000	0.6214	0.0445	0.0986	2
376	0	0.1250	0.7	10:18:23:18:10:21	0.0000	0.1090	13.6060	0.0000	0.6155	0.0000	0.0378	2
377	5	0.1250	0.7	10:18:23:18:10:21	0.0253	0.1257	13.7029	0.0000	0.6142	0.0000	0.0476	2
378	20	0.1250	0.7	10:18:23:18:10:21	0.0917	0.1303	13.6641	0.0000	0.6138	0.0069	0.0454	2
379	100	0.1250	0.7	10:18:23:18:10:21	0.4373	0.1240	13.6003	0.0000	0.6220	0.0301	0.0749	2
380	0	0.2500	0.7	10:18:23:18:10:21	0.0000	0.2607	13.7735	0.0000	0.6124	0.0000	0.0582	2
381	5	0.2500	0.7	10:18:23:18:10:21	0.0187	0.2457	13.7772	0.0000	0.6128	0.0068	0.0224	2
382	20	0.2500	0.7	10:18:23:18:10:21	0.0964	0.2623	13.7214	0.0000	0.6139	0.0320	0.0800	2
383	100	0.2500	0.7	10:18:23:18:10:21	0.4617	0.2434	13.5465	0.0000	0.6206	0.0136	0.0960	2
384	0	0.0000	1.3	10:18:23:18:10:21	0.0000	0.0202	13.7107	0.0000	0.6159	0.0000	0.0000	0
385	5	0.0000	1.3	10:18:23:18:10:21	0.0187	0.0051	13.7142	0.0000	0.6175	0.6636	0.6636	0
386	20	0.0000	1.3	10:18:23:18:10:21	0.1011	0.0083	13.7228	0.0000	0.6157	2.7722	2.7722	0
387	100	0.0000	1.3	10:18:23:18:10:21	0.3830	0.0180	13.7386	0.0000	0.6162	14.7690	14.7690	0
388	0	0.1250	1.3	10:18:23:18:10:21	0.0000	0.1280	13.6531	0.0000	0.6167	0.0000	0.0000	0
389	5	0.1250	1.3	10:18:23:18:10:21	0.0198	0.1184	13.7311	0.0000	0.6156	0.9177	0.9177	0
390	20	0.1250	1.3	10:18:23:18:10:21	0.0917	0.1199	13.6666	0.0000	0.6192	2.9887	2.9887	0
391	100	0.1250	1.3	10:18:23:18:10:21	0.6071	0.1393	13.5880	0.0000	0.6203	15.1752	41.0374	2
392	0	0.2500	1.3	10:18:23:18:10:21	0.0000	0.3304	13.5982	0.0000	0.6189	0.0000	38.3404	2
393	5	0.2500	1.3	10:18:23:18:10:21	0.0276	0.3240	13.5312	0.0000	0.6204	0.7460	38.5338	2
394	20	0.2500	1.3	10:18:23:18:10:21	0.1355	0.3345	13.7084	0.0000	0.6164	3.5712	39.3834	2
395	100	0.2500	1.3	10:18:23:18:10:21	0.6128	0.3137	13.2863	0.0000	0.6240	14.8041	43.0213	2
396	0	0.0000	0	14:22:25:2:14:23	0.0000	0.0128	13.6559	0.0000	0.5911	0.0000	0.0000	0
397	5	0.0000	0	14:22:25:2:14:23	0.0266	0.0090	13.6777	0.0000	0.5963	0.0000	0.0000	0
398	20	0.0000	0	14:22:25:2:14:23	0.1095	0.0087	13.7350	0.0000	0.5938	0.0000	0.0000	0	2
399	100	0.0000	0	14:22:25:2:14:23	0.5801	0.0399	13.6846	0.0000	0.5982	0.0000	0.0000	2
400	0	0.1250	0	14:22:25:2:14:23	0.0000	0.1112	13.6113	0.0000	0.5964	0.0000	0.0000	2
401	5	0.1250	0	14:22:25:2:14:23	0.0333	0.1181	13.7056	0.0000	0.5889	0.0000	0.0112	2
402	20	0.1250	0	14:22:25:2:14:23	0.1136	0.1273	13.6823	0.0000	0.5954	0.0000	0.0000	2
403	100	0.1250	0	14:22:25:2:14:23	0.6167	0.1302	13.6632	0.0000	0.5915	0.0000	0.0112	2
404	0	0.2500	0	14:22:25:2:14:23	0.0000	0.2428	13.7391	0.0000	0.5942	0.0000	0.0112	2
405	5	0.2500	0	14:22:25:2:14:23	0.0228	0.2531	13.6620	0.0000	0.5922	0.0000	0.0000	2
406	20	0.2500	0	14:22:25:2:14:23	0.1090	0.2607	13.6633	0.0000	0.5946	0.0000	0.0065	2
407	100	0.2500	0	14:22:25:2:14:23	0.7110	0.2493	13.7451	0.0000	0.5933	0.0000	0.0000	2
408	0	0.0000	0.7	14:22:25:2:14:23	0.0000	0.0206	13.6494	0.0000	0.5905	0.0000	0.0000	0
409	5	0.0000	0.7	14:22:25:2:14:23	0.0201	0.0115	13.6675	0.0000	0.5936	0.0000	0.0000	0
410	20	0.0000	0.7	14:22:25:2:14:23	0.1063	0.0062	13.6252	0.0000	0.5992	0.0061	0.0061	0
411	100	0.0000	0.7	14:22:25:2:14:23	0.5629	0.0413	13.5380	0.0000	0.5941	0.0197	0.0631	2
412	0	0.1250	0.7	14:22:25:2:14:23	0.0000	0.1203	13.6933	0.0000	0.5886	0.0000	0.0967	2
413	5	0.1250	0.7	14:22:25:2:14:23	0.0265	0.1208	13.6144	0.0000	0.5953	0.0000	0.0862	2
414	20	0.1250	0.7	14:22:25:2:14:23	0.1198	0.1119	13.5672	0.0000	0.5946	0.0134	0.0666	2
415	100	0.1250	0.7	14:22:25:2:14:23	0.5760	0.1171	13.5656	0.0000	0.6001	0.0251	0.0531	2
416	0	0.2500	0.7	14:22:25:2:14:23	0.0000	0.2456	13.6695	0.0000	0.5967	0.0000	0.0450	2
417	5	0.2500	0.7	14:22:25:2:14:23	0.0231	0.2556	13.7600	0.0000	0.5941	0.0000	0.1742	2
418	20	0.2500	0.7	14:22:25:2:14:23	0.1252	0.2529	13.7148	0.0000	0.5924	0.0068	0.1286	2
419	100	0.2500	0.7	14:22:25:2:14:23	0.6805	0.2233	13.7415	0.0000	0.5933	0.0527	0.0587	2
420	0	0.0000	1.3	14:22:25:2:14:23	0.0000	0.0146	13.7094	0.0000	0.5947	0.0000	0.0000	0
421	5	0.0000	1.3	14:22:25:2:14:23	0.0255	0.0055	13.7213	0.0000	0.5953	0.9310	0.9310	0
422	20	0.0000	1.3	14:22:25:2:14:23	0.1103	0.0109	13.6353	0.0000	0.5952	3.8698	3.8698	0
423	100	0.0000	1.3	14:22:25:2:14:23	0.5032	0.0275	13.7812	0.0000	0.5936	17.6940	17.6940	0
424	0	0.1250	1.3	14:22:25:2:14:23	0.0000	0.1207	13.5511	0.0000	0.5979	0.0000	0.0000	0
425	5	0.1250	1.3	14:22:25:2:14:23	0.0264	0.1173	13.6286	0.0000	0.6009	1.0444	1.0444	0
426	20	0.1250	1.3	14:22:25:2:14:23	0.1196	0.1314	13.7098	0.0000	0.5960	3.8683	3.8683	0
427	100	0.1250	1.3	14:22:25:2:14:23	0.7033	0.1410	13.5054	0.0000	0.6014	18.5890	40.9619	2
428	0	0.2500	1.3	14:22:25:2:14:23	0.0000	0.3327	13.5227	0.0000	0.5992	0.0000	36.8574	2
429	5	0.2500	1.3	14:22:25:2:14:23	0.0435	0.3388	13.7030	0.0000	0.5917	1.0704	37.1332	2
430	20	0.2500	1.3	14:22:25:2:14:23	0.1417	0.3388	13.5910	0.0000	0.5943	3.8383	38.0065	2
431	100	0.2500	1.3	14:22:25:2:14:23	0.8057	0.3248	13.5201	0.0000	0.6006	18.6158	42.2122	2
432	0	0.0000	0	20:11:26:17:17:9	0.0000	0.0132	14.0009	0.0000	0.6220	0.0000	0.0000	0
433	5	0.0000	0	20:11:26:17:17:9	0.0213	0.0100	13.9098	0.0000	0.6271	0.0000	0.0000	0
434	20	0.0000	0	20:11:26:17:17:9	0.0924	0.0174	13.7996	0.0000	0.6274	0.0000	0.0000	0
435	100	0.0000	0	20:11:26:17:17:9	0.5515	0.0425	14.0461	0.0000	0.6235	0.0000	0.0000	2
436	0	0.1250	0	20:11:26:17:17:9	0.0000	0.1209	13.9743	0.0000	0.6277	0.0000	0.0000	2
437	5	0.1250	0	20:11:26:17:17:9	0.0254	0.1197	14.0883	0.0000	0.6229	0.0000	0.0000	2
438	20	0.1250	0	20:11:26:17:17:9	0.1010	0.1456	13.9909	0.0000	0.6218	0.0000	0.0000	2
439	100	0.1250	0	20:11:26:17:17:9	0.5118	0.1285	13.8964	0.0000	0.6277	0.0000	0.0000	2
440	0	0.2500	0	20:11:26:17:17:9	0.0000	0.2466	13.7795	0.0000	0.6290	0.0000	0.0000	2
441	5	0.2500	0	20:11:26:17:17:9	0.0317	0.2355	13.9236	0.0000	0.6247	0.0000	0.0000	2
442	20	0.2500	0	20:11:26:17:17:9	0.1170	0.2578	13.8485	0.0000	0.6277	0.0000	0.0000	2
443	100	0.2500	0	20:11:26:17:17:9	0.5778	0.2564	13.9977	0.0000	0.6201	0.0000	0.0120	2
444	0	0.0000	0.7	20:11:26:17:17:9	0.0000	0.0127	13.8660	0.0000	0.6259	0.0000	0.0000	0
445	5	0.0000	0.7	20:11:26:17:17:9	0.0284	0.0095	13.9949	0.0000	0.6215	0.0000	0.0000	0
446	20	0.0000	0.7	20:11:26:17:17:9	0.1084	0.0078	13.8782	0.0000	0.6246	0.0000	0.0000	0
447	100	0.0000	0.7	20:11:26:17:17:9	0.5570	0.0417	14.0145	0.0000	0.6197	0.0471	0.0384	2
448	0	0.1250	0.7	20:11:26:17:17:9	0.0000	0.1188	13.9819	0.0000	0.6202	0.0000	0.0450	2
449	5	0.1250	0.7	20:11:26:17:17:9	0.0282	0.1023	13.9600	0.0000	0.6249	0.0000	0.0468	2
450	20	0.1250	0.7	20:11:26:17:17:9	0.0997	0.1165	13.9252	0.0000	0.6232	0.0000	0.0818	2
451	100	0.1250	0.7	20:11:26:17:17:9	0.5094	0.1192	13.9129	0.0000	0.6258	0.0186	0.1071	2
452	0	0.2500	0.7	20:11:26:17:17:9	0.0000	0.2439	13.8838	0.0000	0.6235	0.0000	0.0336	2
453	5	0.2500	0.7	20:11:26:17:17:9	0.0399	0.2498	13.9989	0.0000	0.6240	0.0000	0.0499	2
454	20	0.2500	0.7	20:11:26:17:17:9	0.1263	0.2536	13.8654	0.0000	0.6233	0.0134	0.1649	2
455	100	0.2500	0.7	20:11:26:17:17:9	0.5674	0.2466	13.9716	0.0000	0.6242	0.0186	0.0383	2
